x y
0.20776843 0.01758253
0.19971225 0.01822827
0.19177261 0.01888332
0.18394804 0.01959954
0.17623969 0.02039866
0.16865920 0.02118145
0.16123812 0.02162069
0.15394765 0.02207864
0.14674657 0.02305937
0.13967647 0.02411871
0.13275777 0.02505435
0.12600779 0.02569887
0.11941234 0.02624414
0.11296898 0.02674761
0.10667218 0.02730091
0.10055460 0.02755847
0.09461486 0.02756324
0.08882433 0.02766922
0.08318946 0.02782852
0.07771794 0.02797826
0.07239384 0.02832483
0.06722424 0.02881114
0.06223753 0.02913521
0.05744974 0.02913595
0.05284549 0.02901053
0.04840069 0.02905508
0.04413852 0.02902448
0.04007692 0.02873244
0.03621050 0.02825895
0.03253597 0.02765891
0.02906029 0.02686957
0.02579430 0.02578265
0.02270522 0.02478804
0.01978068 0.02404157
0.01704460 0.02328283
0.01453218 0.02212178
0.01224934 0.02050249
0.01010416 0.01948706
0.00813694 0.01862443
0.00639266 0.01740939
0.00486312 0.01594389
0.00352944 0.01445137
0.00241054 0.01272195
0.00150950 0.01072599
0.00084455 0.00825994
0.00035463 0.00602589
0.00012861 0.00301058
0.00003665 0.00070135
0.00000000 0.00000000
0.00015898 -0.00069781
0.00062980 -0.00272173
0.00136733 -0.00555692
0.00225915 -0.00791956
0.00336538 -0.01050061
0.00466832 -0.01310145
0.00615252 -0.01555007
0.00782569 -0.01794046
0.00968834 -0.02028504
0.01174591 -0.02265315
0.01400222 -0.02509708
0.01643846 -0.02741058
0.01905686 -0.02962929
0.02188859 -0.03212034
0.02495635 -0.03515521
0.02819309 -0.03797946
0.03159539 -0.04056741
0.03518322 -0.04316157
0.03897186 -0.04595163
0.04296714 -0.04902019
0.04714417 -0.05209921
0.05149016 -0.05505998
0.05600894 -0.05796427
0.06070282 -0.06085774
0.06556591 -0.06369281
0.07058971 -0.06639293
0.07577759 -0.06901786
0.08114533 -0.07177034
0.08669013 -0.07464124
0.09238525 -0.07734839
0.09822394 -0.07983888
0.10422119 -0.08230924
0.11039316 -0.08497014
0.11673479 -0.08779032
0.12322933 -0.09060520
0.12988062 -0.09348689
0.13668658 -0.09643987
0.14361746 -0.09915344
0.15066839 -0.10160150
0.15786297 -0.10408458
0.16518947 -0.10649973
0.17263873 -0.10877392
0.18019129 -0.11071691
0.18785975 -0.11250591
0.19566389 -0.11440055
0.20362959 -0.11673101
0.21170069 -0.11888964
0.21985371 -0.12064293
0.22811893 -0.12237307
0.23649492 -0.12409994
0.24497356 -0.12576737
0.25355596 -0.12742517
0.26225971 -0.12931232
0.27106496 -0.13123989
0.27993840 -0.13286541
0.28888028 -0.13423077
0.29787261 -0.13516955
0.30691767 -0.13574764
0.31604782 -0.13637532
0.32528493 -0.13734331
0.33458556 -0.13819555
0.34391794 -0.13860988
0.35332577 -0.13912760
0.36282929 -0.14002205
0.37232171 -0.14011396
0.38182889 -0.13974137
0.39137506 -0.13922399
0.40092652 -0.13821924
0.41054732 -0.13750267
0.42022579 -0.13698419
0.42989938 -0.13599163
0.43956509 -0.13453443
0.44919589 -0.13234697
0.45890608 -0.13078058
0.46861364 -0.12894107
0.47834238 -0.12714470
0.48809041 -0.12541421
0.49780325 -0.12317050
0.50743316 -0.11991192
0.51715069 -0.11763335
0.52689100 -0.11563746
0.53657996 -0.11312077
0.54620453 -0.10997812
0.55580364 -0.10669918
0.56542791 -0.10390706
0.57501969 -0.10098625
0.58459663 -0.09818288
0.59409891 -0.09485635
0.60353098 -0.09110147
0.61294584 -0.08756787
0.62236648 -0.08456204
0.63177778 -0.08195424
0.64110116 -0.07888864
0.65032811 -0.07531095
0.65951451 -0.07190273
0.66865276 -0.06861942
0.67771647 -0.06520124
0.68670255 -0.06165471
0.69559710 -0.05786239
0.70442955 -0.05420212
0.71320640 -0.05078894
0.72192401 -0.04762180
0.73051394 -0.04395810
0.73898438 -0.03993140
0.74740382 -0.03636427
0.75574618 -0.03299753
0.76397253 -0.02942442
0.77210098 -0.02589026
0.78013543 -0.02247714
0.78803773 -0.01878620
0.79583077 -0.01511580
0.80348917 -0.01121196
0.81104399 -0.00746554
0.81854950 -0.00453263
0.82590588 -0.00130593
0.83308528 0.00249870
0.84016416 0.00597332
0.84711926 0.00935108
0.85392586 0.01288234
0.86062797 0.01603189
0.86721271 0.01891584
0.87363427 0.02202769
0.87991352 0.02509891
0.88607710 0.02779552
0.89210669 0.03029842
0.89797242 0.03292141
0.90367255 0.03565706
0.90921062 0.03843865
0.91458299 0.04128171
0.91979062 0.04415020
0.92485301 0.04679690
0.92976902 0.04921102
0.93452334 0.05154492
0.93911390 0.05380011
0.94354133 0.05594783
0.94780453 0.05798033
0.95190499 0.05986044
0.95584090 0.06159007
0.95960128 0.06327650
0.96317579 0.06502046
0.96656145 0.06683943
