x y
0.86551577 0.03702247
0.87205551 0.03882605
0.87844836 0.04064211
0.88467072 0.04272025
0.89073073 0.04493428
0.89663538 0.04717248
0.90239648 0.04926673
0.90803089 0.05098961
0.91352662 0.05245646
0.91885814 0.05394387
0.92400906 0.05562108
0.92897484 0.05751734
0.93376418 0.05950567
0.93839703 0.06132676
0.94287581 0.06292964
0.94719151 0.06440005
0.95133821 0.06578731
0.95531183 0.06712017
0.95910934 0.06841571
0.96272933 0.06967249
0.96617101 0.07088272
