x y
0.00358240 -0.01298280
0.00489768 -0.01572475
0.00640778 -0.01846960
0.00811462 -0.02124513
0.01001234 -0.02399068
0.01208786 -0.02656427
0.01440726 -0.02972974
0.01693195 -0.03305494
0.01962329 -0.03610775
0.02250556 -0.03917691
0.02560669 -0.04259354
0.02890980 -0.04617692
0.03238501 -0.04959870
0.03604095 -0.05297185
0.03987669 -0.05630064
0.04387830 -0.05944161
0.04806414 -0.06262140
0.05244819 -0.06601738
0.05698575 -0.06913660
0.06168739 -0.07211876
0.06658772 -0.07537981
0.07167305 -0.07878356
0.07694084 -0.08232251
0.08237838 -0.08587340
0.08795724 -0.08913387
0.09368896 -0.09225954
0.09957889 -0.09533613
0.10559814 -0.09805812
0.11175455 -0.10054108
0.11810814 -0.10349801
0.12461648 -0.10647079
0.13124709 -0.10911587
0.13802504 -0.11174860
0.14495587 -0.11446148
0.15206224 -0.11754358
0.15929148 -0.12042315
0.16660491 -0.12268881
0.17400207 -0.12436717
0.18155925 -0.12636296
0.18925220 -0.12843208
0.19703673 -0.13010245
0.20497227 -0.13208795
0.21301758 -0.13395147
0.22111758 -0.13509848
0.22933376 -0.13626776
0.23760742 -0.13682419
0.24599336 -0.13743139
0.25451941 -0.13844473
0.26311206 -0.13906113
0.27177442 -0.13935435
0.28049646 -0.13924823
0.28925411 -0.13850649
0.29812573 -0.13806463
0.30706298 -0.13740967
0.31605784 -0.13648994
0.32511934 -0.13544943
0.33424197 -0.13426578
0.34341552 -0.13286347
0.35260175 -0.13084658
0.36183029 -0.12859596
0.37117320 -0.12697788
0.38059224 -0.12559718
0.39004884 -0.12405525
0.39953104 -0.12225841
0.40903801 -0.12023994
0.41855510 -0.11787559
0.42810256 -0.11544047
0.43772056 -0.11343757
0.44736212 -0.11137326
0.45700907 -0.10908354
0.46669361 -0.10698071
0.47639012 -0.10481575
0.48606421 -0.10223953
0.49572160 -0.09936163
0.50539054 -0.09654943
0.51507609 -0.09390519
0.52477442 -0.09142909
0.53449004 -0.08921728
0.54419454 -0.08698889
0.55385281 -0.08438658
0.56346317 -0.08143527
0.57305628 -0.07852978
0.58263637 -0.07576233
0.59218193 -0.07293093
0.60168311 -0.06996648
0.61114185 -0.06693479
0.62054416 -0.06371922
0.62990050 -0.06048281
0.63922417 -0.05742063
0.64851101 -0.05452780
0.65775018 -0.05172320
0.66689557 -0.04852148
0.67594748 -0.04496836
0.68495979 -0.04172194
0.69392480 -0.03873553
0.70280996 -0.03567796
0.71160582 -0.03248222
0.72032807 -0.02936821
0.72897147 -0.02631619
0.73750917 -0.02305868
0.74595070 -0.01974426
0.75429382 -0.01638619
0.76252570 -0.01287630
0.77069549 -0.00981489
0.77879896 -0.00719132
0.78675907 -0.00416148
0.79457082 -0.00070516
0.80229179 0.00248307
0.80990968 0.00550806
0.81739358 0.00868826
0.82476315 0.01176403
0.83203722 0.01448590
0.83918521 0.01717008
0.84618311 0.02005832
0.85305218 0.02287511
0.85980996 0.02538785
0.86644158 0.02773569
0.87292570 0.03013202
0.87925150 0.03267076
0.88542135 0.03529561
0.89143767 0.03795031
0.89729592 0.04065885
0.90300349 0.04330944
0.90857405 0.04571935
0.91399840 0.04796798
0.91926509 0.05016102
0.92437256 0.05229203
0.92932073 0.05433843
0.93410779 0.05629776
0.93873322 0.05815413
0.94319784 0.05987655
0.94749657 0.06150253
0.95162045 0.06311495
0.95556278 0.06477107
0.95932166 0.06647466
0.96289980 0.06817714
0.96630023 0.06982710
