x y
0.01021106 0.01826437
0.00824912 0.01734132
0.00650880 0.01608100
0.00497190 0.01469974
0.00363332 0.01326327
0.00250672 0.01162191
0.00159754 0.00971910
0.00091563 0.00744695
0.00040524 0.00544701
0.00015851 0.00266866
0.00004282 0.00063073
0.00000000 0.00000000
0.00015356 -0.00063585
0.00060983 -0.00249335
0.00133226 -0.00515579
0.00220629 -0.00731499
0.00329549 -0.00970129
0.00458048 -0.01209673
0.00604763 -0.01435041
0.00770265 -0.01653326
0.00954671 -0.01866510
0.01158656 -0.02083064
0.01382300 -0.02304724
0.01623970 -0.02513732
0.01883973 -0.02714586
0.02165226 -0.02941736
0.02469213 -0.03213324
0.02790770 -0.03471541
0.03128713 -0.03704164
0.03485240 -0.03937773
0.03861505 -0.04187059
0.04258540 -0.04465407
0.04673721 -0.04744466
0.05105624 -0.05009699
0.05554888 -0.05270235
0.06021659 -0.05529651
0.06505346 -0.05783168
0.07005066 -0.06022745
0.07521146 -0.06254276
0.08055310 -0.06499676
0.08606991 -0.06754746
0.09173829 -0.06994872
0.09755132 -0.07214578
0.10352270 -0.07432027
0.10966717 -0.07666660
0.11597876 -0.07914315
0.12244492 -0.08163359
0.12906695 -0.08418052
0.13584219 -0.08678217
0.14274928 -0.08922361
0.14977789 -0.09141636
0.15694306 -0.09356310
0.16424634 -0.09571272
0.17167324 -0.09773115
0.17920799 -0.09947047
0.18685614 -0.10102715
0.19463333 -0.10261357
0.20256259 -0.10452718
0.21062133 -0.10654444
0.21876409 -0.10818042
0.22700852 -0.10967277
0.23536591 -0.11118686
0.24382815 -0.11266676
0.25238985 -0.11408778
0.26106703 -0.11567110
0.26985595 -0.11741189
0.27872614 -0.11900020
0.28766676 -0.12035117
0.29667595 -0.12148271
0.30573153 -0.12218117
0.31485200 -0.12269820
0.32406433 -0.12338273
0.33337451 -0.12434419
0.34273475 -0.12507710
0.35213518 -0.12551020
0.36161176 -0.12609659
0.37117535 -0.12700243
0.38073034 -0.12717662
0.39030245 -0.12695601
0.39991646 -0.12666658
0.40953866 -0.12596616
0.41921576 -0.12543195
0.42896025 -0.12525038
0.43869716 -0.12460743
0.44842594 -0.12354073
0.45813253 -0.12193306
0.46789595 -0.12073245
0.47766117 -0.11935342
0.48744105 -0.11798711
0.49723451 -0.11666557
0.50698600 -0.11479752
0.51664822 -0.11188643
0.52640749 -0.11010737
0.53616635 -0.10839007
0.54586695 -0.10611711
0.55550573 -0.10329189
0.56511863 -0.10036957
0.57475569 -0.09796675
0.58434193 -0.09526977
0.59391227 -0.09272168
0.60338837 -0.08947038
0.61280666 -0.08597605
0.62222091 -0.08289708
0.63163100 -0.08027538
0.64100325 -0.07776885
0.65027274 -0.07467762
0.65946375 -0.07132209
0.66861649 -0.06820459
0.67770157 -0.06503085
0.68670898 -0.06172827
0.69562689 -0.05820320
0.70446518 -0.05460959
0.71324320 -0.05120981
0.72196352 -0.04807369
0.73059385 -0.04487210
0.73907881 -0.04101139
0.74748615 -0.03730599
0.75583250 -0.03398485
0.76407368 -0.03058128
0.77220300 -0.02705709
0.78024176 -0.02369338
0.78815886 -0.02017162
0.79595635 -0.01655219
0.80363013 -0.01282420
0.81117382 -0.00895048
0.81866099 -0.00580778
0.82603879 -0.00282618
0.83322722 0.00087521
0.84029570 0.00446890
0.84725305 0.00782089
0.85406173 0.01132831
0.86075130 0.01462123
0.86733153 0.01755685
0.87375702 0.02062376
0.88002880 0.02378038
0.88618025 0.02661574
0.89220281 0.02919901
0.89806708 0.03183872
0.90376634 0.03458434
0.90930234 0.03738954
0.91467363 0.04024495
0.91987797 0.04315114
0.92493313 0.04588053
0.92984265 0.04836896
0.93459175 0.05076254
0.93917646 0.05308454
0.94359760 0.05530423
0.94785399 0.05741456
0.95194678 0.05938250
0.95587527 0.06119699
0.95962999 0.06294816
0.96320058 0.06473694
0.96658317 0.06659099
