iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
26.000000,0.220791,0.240370,-1.355330,0.016495,0.084430,0.349183,0.150908,0.151881
27.000000,0.144853,0.240370,-1.087260,0.014114,0.045706,0.685781,0.140000,0.347472
28.000000,0.040762,0.240370,-1.040410,0.016179,0.045982,0.401100,0.210850,0.241299
29.000000,0.023421,0.240370,-1.045660,0.016740,0.047024,0.399428,0.216414,0.155107
30.000000,0.239576,0.240370,-1.442460,0.017430,0.096449,0.334599,0.147042,0.160770
31.000000,0.236485,0.240370,-1.423300,0.017196,0.093063,0.383728,0.144383,0.204038
32.000000,-0.037632,0.240370,-0.679020,0.012314,0.010261,0.381503,0.145240,0.326818
33.000000,0.141788,0.240370,-1.310910,0.017915,0.079623,0.322397,0.191507,0.156630
34.000000,0.226597,0.240370,-1.349170,0.016234,0.084310,0.308050,0.142587,0.226525
35.000000,0.051010,0.240370,-1.332150,0.020748,0.092153,0.469574,0.180456,0.155391
36.000000,0.234260,0.240370,-1.418260,0.017173,0.092687,0.364502,0.148026,0.152378
37.000000,-0.075784,0.240370,-1.115560,0.020612,0.065209,0.700000,0.217470,0.321074
38.000000,0.063315,0.240370,-1.263090,0.019264,0.076131,0.315953,0.216291,0.265969
39.000000,0.029603,0.240370,-1.080790,0.017155,0.052582,0.300000,0.217088,0.158139
40.000000,0.118629,0.240370,-1.176280,0.016310,0.063277,0.331419,0.177402,0.334574
41.000000,0.089935,0.240370,-1.196200,0.017425,0.068385,0.700000,0.140000,0.350000
42.000000,0.243766,0.243766,-1.428770,0.017088,0.094829,0.308641,0.140485,0.209081
43.000000,-0.062163,0.243766,-0.639480,0.012327,0.006689,0.304981,0.144331,0.210181
44.000000,0.016649,0.243766,-1.264000,0.020554,0.084941,0.700000,0.140000,0.198745
45.000000,0.222808,0.243766,-1.400640,0.017193,0.090846,0.440939,0.141601,0.150000
46.000000,0.015474,0.243766,-0.996500,0.016140,0.036817,0.691226,0.220000,0.283098
47.000000,0.161195,0.243766,-1.201360,0.015564,0.061400,0.629708,0.146554,0.295601
48.000000,0.166172,0.243766,-1.143780,0.014471,0.059296,0.335151,0.141466,0.328464
49.000000,0.094570,0.243766,-1.087580,0.015493,0.046437,0.651543,0.178197,0.166154
50.000000,0.073449,0.243766,-1.179150,0.017592,0.066476,0.585476,0.164307,0.345116
51.000000,-0.147950,0.243766,-0.605510,0.014106,0.001723,0.386486,0.208505,0.294947
52.000000,0.168138,0.243766,-1.157240,0.014641,0.054572,0.619772,0.144090,0.200743
53.000000,-0.092271,0.243766,-0.573870,0.012059,0.000000,0.682003,0.145311,0.341328
54.000000,-0.048688,0.243766,-0.665540,0.012392,0.009114,0.398522,0.140000,0.150000
55.000000,-0.181783,0.243766,-0.590270,0.014777,0.000000,0.578863,0.218532,0.204885
56.000000,0.218767,0.243766,-1.416740,0.017571,0.092844,0.373467,0.145560,0.285523
57.000000,0.146307,0.243766,-1.439750,0.019933,0.100000,0.317389,0.185268,0.194933
58.000000,-0.133986,0.243766,-0.649640,0.014458,0.005434,0.677405,0.215248,0.340064
59.000000,0.115100,0.243766,-1.134260,0.015708,0.051472,0.683603,0.176729,0.271044
60.000000,0.000762,0.243766,-1.231570,0.020449,0.077686,0.464018,0.220000,0.183353
61.000000,-0.115498,0.243766,-0.706320,0.014895,0.012080,0.391005,0.218590,0.350000
62.000000,-0.117156,0.243766,-1.320890,0.025155,0.100000,0.300000,0.214534,0.283818
63.000000,-0.157061,0.243766,-0.585000,0.014014,0.000000,0.581598,0.188295,0.150630
64.000000,0.012124,0.243766,-1.037320,0.016910,0.043026,0.588298,0.219120,0.156372
65.000000,0.171210,0.243766,-1.341460,0.017619,0.083785,0.300000,0.171345,0.263024
66.000000,0.002134,0.243766,-1.024510,0.016970,0.044082,0.700000,0.215391,0.339924
67.000000,0.234628,0.243766,-1.366280,0.016299,0.085318,0.358135,0.144502,0.193740
68.000000,0.240819,0.243766,-1.388970,0.016507,0.087721,0.404589,0.140000,0.197380
69.000000,-0.001728,0.243766,-1.356230,0.022589,0.100000,0.368829,0.168598,0.347073
70.000000,-0.114407,0.243766,-0.656010,0.014029,0.007254,0.324822,0.186391,0.150000
71.000000,0.235848,0.243766,-1.402640,0.016870,0.090301,0.361439,0.147287,0.173862
72.000000,0.002120,0.243766,-0.788520,0.013048,0.021343,0.321366,0.157619,0.326515
73.000000,-0.071369,0.243766,-0.679400,0.013242,0.008013,0.700000,0.175460,0.247003
74.000000,0.098144,0.243766,-1.219680,0.017591,0.069132,0.689082,0.160954,0.154212
75.000000,0.117947,0.243766,-1.088520,0.014870,0.045344,0.690712,0.163447,0.182802
76.000000,0.232763,0.243766,-1.361470,0.016270,0.084408,0.365759,0.140000,0.265772
77.000000,0.238157,0.243766,-1.371600,0.016291,0.085536,0.404185,0.140000,0.168055
78.000000,0.135938,0.243766,-1.343350,0.018614,0.089004,0.507859,0.140000,0.281838
79.000000,-0.054819,0.243766,-0.643730,0.012197,0.005962,0.654986,0.140000,0.212621
80.000000,0.003986,0.243766,-1.335720,0.022092,0.093238,0.341839,0.216487,0.232657
81.000000,-0.251816,0.243766,-1.239920,0.027488,0.097965,0.700000,0.202695,0.151322
82.000000,-0.028548,0.243766,-1.054580,0.018308,0.052760,0.541296,0.220000,0.324482
83.000000,-0.013193,0.243766,-1.080480,0.018319,0.056447,0.349057,0.220000,0.349836
84.000000,-0.122424,0.243766,-0.674480,0.014555,0.008678,0.300000,0.213980,0.266105
85.000000,-0.025184,0.243766,-0.703090,0.012374,0.011639,0.531967,0.145284,0.322192
86.000000,-0.155102,0.243766,-1.204070,0.024250,0.084000,0.669810,0.218869,0.218730
87.000000,0.114202,0.243766,-1.018710,0.013812,0.044027,0.411363,0.146947,0.337447
88.000000,0.248287,0.248287,-1.454130,0.017386,0.097692,0.361553,0.142025,0.178643
89.000000,0.056450,0.248287,-0.874330,0.012990,0.027628,0.561637,0.140000,0.160257
90.000000,-0.051954,0.248287,-0.754450,0.013959,0.014625,0.664937,0.191568,0.339714
91.000000,-0.123378,0.248287,-0.581100,0.013029,0.000000,0.378911,0.177823,0.345508
92.000000,0.087989,0.248287,-1.072190,0.015417,0.050907,0.325374,0.185721,0.190357
93.000000,-0.077202,0.248287,-0.636120,0.012682,0.005672,0.398265,0.158986,0.224194
94.000000,0.103028,0.248287,-1.268680,0.018272,0.074409,0.339288,0.209629,0.199180
95.000000,0.014509,0.248287,-1.197970,0.019515,0.071324,0.669098,0.194429,0.221728
96.000000,-0.177613,0.248287,-1.240410,0.025469,0.093955,0.700000,0.152814,0.350000
97.000000,0.142974,0.248287,-1.130860,0.014890,0.053418,0.563386,0.150357,0.347158
98.000000,0.188750,0.248287,-1.417340,0.018401,0.095742,0.300843,0.154667,0.312820
99.000000,0.054035,0.248287,-1.056090,0.016077,0.047967,0.458722,0.191876,0.350000
100.000000,-0.435692,0.248287,-1.196280,0.031786,0.100000,0.657685,0.192908,0.344493
101.000000,-0.143133,0.248287,-0.625460,0.014306,0.003556,0.411956,0.207208,0.212510
102.000000,0.051306,0.248287,-0.853240,0.012780,0.024955,0.580783,0.140987,0.347792
103.000000,-0.032430,0.248287,-1.267140,0.021947,0.088670,0.700000,0.146894,0.162203
104.000000,-0.121633,0.248287,-0.657190,0.014246,0.005676,0.700000,0.208197,0.251916
105.000000,0.156784,0.248287,-1.289170,0.017144,0.078597,0.570229,0.140000,0.160689
106.000000,0.208582,0.248287,-1.439950,0.018235,0.096968,0.300000,0.163212,0.177366
107.000000,-0.112364,0.248287,-0.576340,0.012649,0.000000,0.524569,0.152510,0.165835
108.000000,-0.093923,0.248287,-0.642450,0.013244,0.006131,0.300000,0.177027,0.269542
109.000000,0.027519,0.248287,-1.159250,0.018516,0.061914,0.617356,0.212560,0.150000
110.000000,0.137127,0.248287,-1.048990,0.013689,0.043296,0.597686,0.140000,0.293729
111.000000,0.045522,0.248287,-0.999440,0.015368,0.036159,0.700000,0.193323,0.180908
112.000000,-0.042412,0.248287,-0.659310,0.012117,0.008677,0.331049,0.140000,0.331375
113.000000,0.141416,0.248287,-1.088890,0.014235,0.046029,0.668799,0.142812,0.166852
114.000000,0.125739,0.248287,-1.277130,0.017792,0.077883,0.542720,0.162815,0.192889
115.000000,-0.160442,0.248287,-1.230790,0.024840,0.089133,0.646400,0.200942,0.219226
116.000000,0.012601,0.248287,-1.018190,0.016579,0.045221,0.300000,0.220000,0.181179
117.000000,-0.080411,0.248287,-0.759600,0.014822,0.015140,0.654448,0.215385,0.329844
118.000000,-0.122622,0.248287,-0.599370,0.013312,0.001603,0.330002,0.185525,0.317454
119.000000,-0.113701,0.248287,-1.320130,0.025048,0.100000,0.444491,0.173185,0.332145
120.000000,0.121752,0.248287,-1.114930,0.015205,0.053502,0.435254,0.173001,0.239552
121.000000,-0.206934,0.248287,-0.592370,0.015499,0.000218,0.462235,0.220000,0.150000
122.000000,0.094882,0.248287,-1.276470,0.018624,0.078210,0.472177,0.190322,0.155672
123.000000,-0.041452,0.248287,-0.705410,0.012857,0.013059,0.303789,0.157375,0.209444
124.000000,0.044838,0.248287,-1.196140,0.018656,0.067465,0.700000,0.191310,0.153653
125.000000,0.090752,0.248287,-1.127450,0.016260,0.056370,0.353281,0.196097,0.252051
126.000000,-0.034407,0.248287,-0.746050,0.013340,0.015009,0.534573,0.173069,0.318778
127.000000,-0.000488,0.248287,-0.903720,0.015034,0.028579,0.604471,0.204806,0.258581
128.000000,0.054449,0.248287,-1.132940,0.017343,0.057289,0.602238,0.200853,0.281480
129.000000,-0.088465,0.248287,-0.807850,0.015844,0.021190,0.466311,0.220000,0.150000
130.000000,0.139352,0.248287,-1.192110,0.016007,0.061687,0.496285,0.173459,0.175352
131.000000,0.033371,0.248287,-0.961540,0.015070,0.032818,0.678320,0.198439,0.257231
132.000000,0.222389,0.248287,-1.461260,0.018212,0.100000,0.300000,0.150400,0.214590
133.000000,0.071597,0.248287,-0.897000,0.012953,0.032777,0.350264,0.140000,0.257714
134.000000,-0.084398,0.248287,-0.667070,0.013393,0.007927,0.462104,0.180582,0.251336
135.000000,-0.023794,0.248287,-1.312560,0.022466,0.092327,0.417860,0.212832,0.150648
136.000000,0.066242,0.248287,-1.005160,0.014897,0.041690,0.467135,0.176816,0.150000
137.000000,-0.007673,0.248287,-0.800400,0.013513,0.018464,0.676700,0.172377,0.257904
138.000000,0.070544,0.248287,-0.928180,0.013500,0.031247,0.601849,0.155695,0.288767
139.000000,0.031696,0.248287,-1.014800,0.016001,0.043997,0.359851,0.207229,0.293686
140.000000,0.134337,0.248287,-1.086280,0.014385,0.050150,0.452153,0.154056,0.297775
141.000000,0.093835,0.248287,-1.097080,0.015671,0.052480,0.405843,0.180406,0.328558
142.000000,0.110977,0.248287,-1.170500,0.016423,0.059773,0.456017,0.188612,0.273060
143.000000,0.204584,0.248287,-1.277310,0.015641,0.072446,0.440503,0.148872,0.209808
144.000000,0.012175,0.248287,-1.331070,0.021791,0.094084,0.460974,0.169237,0.305651
145.000000,0.188735,0.248287,-1.218650,0.015099,0.066653,0.382774,0.149494,0.215331
146.000000,-0.177847,0.248287,-1.278230,0.026104,0.098814,0.667120,0.159639,0.214037
147.000000,0.012759,0.248287,-0.891260,0.014465,0.026912,0.636024,0.190849,0.254120
148.000000,0.199419,0.248287,-1.236150,0.015098,0.069372,0.370731,0.144870,0.171183
149.000000,0.101939,0.248287,-1.244990,0.017908,0.074962,0.630190,0.146696,0.272370
150.000000,-0.007222,0.248287,-0.913470,0.015380,0.029852,0.627511,0.209919,0.323295
151.000000,0.079631,0.248287,-1.024880,0.014859,0.040227,0.623236,0.178204,0.193361
152.000000,0.087776,0.248287,-1.148190,0.016686,0.055863,0.596914,0.193425,0.150000
153.000000,-0.153739,0.248287,-0.678120,0.015471,0.008334,0.494164,0.219712,0.153198
154.000000,0.039427,0.248287,-1.108490,0.017347,0.053876,0.451986,0.220000,0.267186
155.000000,0.066785,0.248287,-0.950520,0.013974,0.033931,0.565909,0.166655,0.267993
156.000000,-0.083465,0.248287,-0.645620,0.013011,0.006132,0.463077,0.171850,0.336946
157.000000,0.010519,0.248287,-0.793360,0.012899,0.019540,0.559871,0.152226,0.265027
158.000000,-0.234637,0.248287,-1.200230,0.026359,0.088921,0.680677,0.219689,0.262742
159.000000,-0.104464,0.248287,-1.272080,0.023997,0.093981,0.693128,0.155261,0.169318
160.000000,0.098531,0.248287,-1.032360,0.014467,0.046728,0.357791,0.162255,0.150000
161.000000,0.108773,0.248287,-1.229570,0.017465,0.071220,0.626743,0.157814,0.250124
162.000000,0.079393,0.248287,-0.966490,0.013895,0.033511,0.669020,0.162251,0.268652
163.000000,0.063277,0.248287,-0.903240,0.013284,0.030665,0.501114,0.151614,0.301885
164.000000,0.125762,0.248287,-1.092220,0.014718,0.047289,0.643013,0.156913,0.333180
165.000000,0.096673,0.248287,-1.041520,0.014670,0.040382,0.685889,0.173128,0.235631
166.000000,-0.042085,0.248287,-1.298560,0.022733,0.092962,0.554482,0.160925,0.269288
167.000000,-0.075878,0.248287,-0.596000,0.011979,0.002056,0.566721,0.140000,0.306559
168.000000,-0.035737,0.248287,-0.710110,0.012779,0.011768,0.617619,0.147808,0.183056
169.000000,0.045928,0.248287,-0.986450,0.015141,0.040202,0.409843,0.190200,0.310317
170.000000,0.123094,0.248287,-1.067620,0.014382,0.050679,0.359862,0.154885,0.150000
171.000000,0.103635,0.248287,-1.201210,0.017134,0.064880,0.621722,0.179725,0.197194
172.000000,0.033459,0.248287,-1.025880,0.016137,0.041528,0.632243,0.208091,0.312739
173.000000,-0.048581,0.248287,-0.798500,0.014599,0.021438,0.324388,0.203554,0.296180
174.000000,0.122855,0.248287,-1.094000,0.014827,0.048154,0.586143,0.165981,0.235490
175.000000,0.039109,0.248287,-1.021750,0.015914,0.044225,0.386331,0.207401,0.191759
176.000000,0.058360,0.248287,-1.111030,0.016872,0.054482,0.384359,0.212049,0.174136
177.000000,-0.125663,0.248287,-0.615850,0.013669,0.002789,0.490365,0.193120,0.241577
178.000000,0.111002,0.248287,-1.261270,0.017931,0.075951,0.526731,0.167163,0.271568
179.000000,0.134685,0.248287,-1.210190,0.016435,0.066508,0.627859,0.144848,0.316814
180.000000,0.128180,0.248287,-1.087050,0.014566,0.051730,0.375163,0.159754,0.269158
181.000000,0.036439,0.248287,-1.035170,0.016210,0.042023,0.609140,0.209282,0.181455
182.000000,0.004721,0.248287,-1.071960,0.017688,0.052526,0.472238,0.213268,0.338789
183.000000,-0.048989,0.248287,-0.684960,0.012723,0.010182,0.442294,0.158644,0.312324
184.000000,-0.142808,0.248287,-0.650060,0.014706,0.005855,0.357216,0.220000,0.229416
185.000000,-0.012356,0.248287,-1.181670,0.019978,0.069675,0.667674,0.212126,0.175296
186.000000,-0.034797,0.248287,-0.804130,0.014316,0.018585,0.664807,0.197087,0.225909
187.000000,-0.053336,0.248287,-0.668550,0.012569,0.009297,0.329257,0.152861,0.240837
188.000000,0.151615,0.248287,-1.107760,0.014270,0.051827,0.485552,0.146930,0.284379
189.000000,-0.077202,0.248287,-0.683350,0.013467,0.009171,0.519527,0.183538,0.316956
190.000000,0.041845,0.248287,-0.932510,0.014356,0.030533,0.656892,0.179699,0.202538
191.000000,0.141911,0.248287,-1.222670,0.016445,0.067307,0.673938,0.145587,0.205627
192.000000,0.015210,0.248287,-1.216270,0.019800,0.074821,0.572723,0.197613,0.150000
193.000000,0.101016,0.248287,-1.071160,0.015044,0.046101,0.570041,0.175342,0.283957
194.000000,-0.125852,0.248287,-0.685090,0.014825,0.009690,0.364721,0.206690,0.158539
195.000000,-0.032403,0.248287,-1.342210,0.023194,0.097792,0.413634,0.189766,0.279206
196.000000,0.146551,0.248287,-1.166460,0.015384,0.056685,0.657690,0.149905,0.325460
197.000000,0.020306,0.248287,-0.887240,0.014192,0.027208,0.596225,0.183167,0.285271
198.000000,-0.010747,0.248287,-0.745530,0.012685,0.016891,0.367963,0.149951,0.237772
199.000000,0.176555,0.248287,-1.209700,0.015283,0.063975,0.457925,0.149019,0.311386
200.000000,-0.046064,0.248287,-0.672320,0.012433,0.009503,0.376425,0.149742,0.310608
201.000000,0.121759,0.248287,-1.063140,0.014344,0.049801,0.348323,0.154634,0.320407
202.000000,0.022162,0.248287,-1.035950,0.016613,0.045114,0.447226,0.218471,0.178101
203.000000,-0.080265,0.248287,-0.658280,0.013134,0.007291,0.444175,0.174847,0.313485
204.000000,0.093403,0.248287,-1.329570,0.019547,0.086676,0.408172,0.196727,0.201421
205.000000,0.023688,0.248287,-0.907660,0.014439,0.031625,0.460839,0.179038,0.176355
206.000000,-0.015877,0.248287,-0.777530,0.013357,0.017881,0.580872,0.160980,0.152396
207.000000,0.097257,0.248287,-0.995070,0.013882,0.038629,0.558008,0.157185,0.234199
208.000000,0.107740,0.248287,-1.179920,0.016668,0.059764,0.627082,0.184910,0.218996
209.000000,0.234825,0.248287,-1.463350,0.017907,0.100000,0.300000,0.150215,0.173006
210.000000,0.044010,0.248287,-1.217520,0.019034,0.073561,0.620157,0.177315,0.261257
211.000000,0.018784,0.248287,-0.998330,0.016080,0.042888,0.348891,0.207968,0.325359
212.000000,0.218708,0.248287,-1.462670,0.018336,0.100000,0.341448,0.153182,0.218386
213.000000,-0.098529,0.248287,-0.718990,0.014642,0.012303,0.481704,0.214397,0.294333
214.000000,0.078151,0.248287,-1.103730,0.016210,0.053701,0.392363,0.191342,0.324416
215.000000,-0.002154,0.248287,-0.943640,0.015743,0.034262,0.512652,0.207098,0.167785
216.000000,0.078762,0.248287,-1.037650,0.015095,0.044461,0.487148,0.180817,0.182229
217.000000,0.081567,0.248287,-1.282200,0.019083,0.079032,0.335473,0.201765,0.296431
218.000000,-0.032075,0.248287,-0.807520,0.014298,0.020408,0.551511,0.194770,0.322890
219.000000,0.131968,0.248287,-1.072820,0.014226,0.045855,0.601182,0.149364,0.185681
220.000000,-0.021616,0.248287,-0.835180,0.014472,0.021635,0.645248,0.197934,0.258630
221.000000,-0.010193,0.248287,-0.859190,0.014559,0.023191,0.691424,0.198460,0.263329
222.000000,-0.012116,0.248287,-0.852780,0.014505,0.026016,0.427315,0.194944,0.251534
223.000000,0.132622,0.248287,-1.144830,0.015405,0.055860,0.490134,0.173144,0.204046
224.000000,-0.360403,0.248287,-1.123830,0.028525,0.083757,0.505975,0.214710,0.335828
225.000000,0.042908,0.248287,-1.055910,0.016378,0.046860,0.510156,0.204885,0.312206
226.000000,0.138242,0.248287,-1.443160,0.020210,0.100000,0.307890,0.190068,0.150000
227.000000,-0.055972,0.248287,-0.763670,0.014222,0.015512,0.630487,0.199160,0.310772
228.000000,-0.013659,0.248287,-0.750370,0.012845,0.014934,0.619499,0.156642,0.294377
229.000000,-0.042786,0.248287,-0.853450,0.015354,0.027657,0.345677,0.210962,0.350000
230.000000,0.047012,0.248287,-0.932820,0.014220,0.032811,0.540664,0.172940,0.343943
231.000000,-0.013945,0.248287,-1.019320,0.017323,0.046027,0.567355,0.216623,0.340319
232.000000,0.184553,0.248287,-1.253650,0.015795,0.069492,0.460406,0.156615,0.180415
233.000000,0.063017,0.248287,-0.894990,0.013154,0.029821,0.515429,0.148727,0.242584
234.000000,0.121501,0.248287,-1.024390,0.013707,0.039039,0.678125,0.145827,0.226536
235.000000,-0.004450,0.248287,-0.795590,0.013345,0.020389,0.499800,0.161584,0.190820
236.000000,0.045662,0.248287,-1.032220,0.015909,0.040161,0.668388,0.205728,0.193930
237.000000,0.186445,0.248287,-1.340210,0.017182,0.082706,0.381089,0.155103,0.320922
238.000000,-0.059940,0.248287,-0.634350,0.012181,0.004953,0.684545,0.145124,0.348562
239.000000,0.189454,0.248287,-1.230420,0.015275,0.065225,0.555529,0.140000,0.173149
240.000000,0.007020,0.248287,-1.294560,0.021325,0.089898,0.579925,0.156311,0.219023
241.000000,-0.127609,0.248287,-0.583110,0.013178,0.000000,0.635954,0.181114,0.287139
242.000000,-0.080185,0.248287,-0.665030,0.013244,0.008208,0.363543,0.177630,0.322640
243.000000,0.008231,0.248287,-1.219840,0.020050,0.077476,0.632068,0.157736,0.330405
244.000000,0.057586,0.248287,-0.873730,0.012949,0.027871,0.509401,0.143929,0.337632
245.000000,0.091234,0.248287,-1.028850,0.014608,0.043614,0.468155,0.172375,0.248611
246.000000,0.058600,0.248287,-0.898140,0.013327,0.032571,0.351694,0.152726,0.216672
247.000000,0.093398,0.248287,-1.397790,0.020681,0.098158,0.338901,0.183813,0.269036
248.000000,0.070539,0.248287,-1.211550,0.018210,0.067270,0.391306,0.215909,0.240569
249.000000,0.027400,0.248287,-0.833320,0.013102,0.025590,0.374483,0.153963,0.216597
250.000000,0.065543,0.248287,-0.960210,0.014169,0.036675,0.462159,0.170997,0.277853
251.000000,0.088034,0.248287,-1.034420,0.014788,0.044766,0.437403,0.176796,0.232076
252.000000,-0.060854,0.248287,-0.771710,0.014489,0.018816,0.305552,0.201364,0.214913
253.000000,-0.005571,0.248287,-0.915040,0.015361,0.030675,0.539265,0.210961,0.208514
254.000000,-0.039964,0.248287,-0.712790,0.012939,0.013382,0.408765,0.153654,0.178227
255.000000,-0.112585,0.248287,-1.320100,0.025017,0.100000,0.476853,0.194111,0.196548
256.000000,0.028037,0.248287,-0.952050,0.015058,0.032557,0.650820,0.194692,0.188890
257.000000,0.009462,0.248287,-1.217170,0.019972,0.075587,0.422336,0.204181,0.312415
258.000000,0.171942,0.248287,-1.337670,0.017536,0.082180,0.388261,0.167586,0.286965
259.000000,-0.099952,0.248287,-0.628870,0.013183,0.004748,0.454614,0.165166,0.177630
260.000000,0.102293,0.248287,-1.011470,0.014017,0.042775,0.423650,0.157315,0.283439
261.000000,0.215640,0.248287,-1.287780,0.015513,0.076913,0.304734,0.140000,0.226755
262.000000,0.026626,0.248287,-1.248450,0.020023,0.080581,0.507220,0.197615,0.150000
263.000000,0.101791,0.248287,-1.173090,0.016717,0.058707,0.651585,0.187476,0.211048
264.000000,-0.086390,0.248287,-1.259190,0.023289,0.089852,0.642145,0.154205,0.307008
265.000000,0.050873,0.248287,-1.079110,0.016546,0.047874,0.564197,0.209468,0.180984
266.000000,0.082789,0.248287,-1.142940,0.016735,0.058374,0.635093,0.174278,0.327195
267.000000,0.092104,0.248287,-0.957360,0.013396,0.038158,0.409350,0.144779,0.188434
268.000000,-0.115436,0.248287,-1.226910,0.023546,0.086477,0.398567,0.196200,0.348031
269.000000,-0.121403,0.248287,-0.633080,0.013839,0.004833,0.402816,0.184966,0.181846
270.000000,0.091704,0.248287,-1.076010,0.015379,0.047537,0.528408,0.185431,0.196767
271.000000,0.122136,0.248287,-1.097210,0.014900,0.048662,0.582394,0.164939,0.295020
272.000000,0.102152,0.248287,-1.219890,0.017485,0.068877,0.676229,0.161266,0.150000
273.000000,-0.044874,0.248287,-0.843280,0.015242,0.025691,0.346003,0.215251,0.236213
274.000000,-0.016639,0.248287,-1.218250,0.020703,0.077581,0.700000,0.181742,0.259147
275.000000,0.153535,0.248287,-1.207360,0.015873,0.062357,0.570773,0.162701,0.235278
276.000000,0.148749,0.248287,-1.230900,0.016395,0.066509,0.500800,0.172854,0.229406
277.000000,0.058122,0.248287,-0.968830,0.014515,0.036773,0.531770,0.173092,0.167580
278.000000,0.217550,0.248287,-1.327080,0.016114,0.080236,0.353419,0.146463,0.260880
279.000000,0.119116,0.248287,-1.097060,0.014980,0.051068,0.460377,0.167194,0.305510
280.000000,0.089922,0.248287,-0.992340,0.014037,0.038065,0.567474,0.161768,0.257106
281.000000,0.004762,0.248287,-0.872280,0.014368,0.025005,0.653832,0.191109,0.300568
282.000000,0.063685,0.248287,-1.049450,0.015703,0.042745,0.673899,0.194276,0.316320
283.000000,0.078149,0.248287,-1.159380,0.017135,0.060004,0.652082,0.185331,0.278973
284.000000,-0.166072,0.248287,-1.095310,0.022742,0.069647,0.546643,0.207378,0.350000
285.000000,0.188070,0.248287,-1.229470,0.015297,0.065884,0.482765,0.150240,0.207744
286.000000,0.120740,0.248287,-1.274990,0.017893,0.074408,0.423439,0.197226,0.200157
287.000000,0.122682,0.248287,-1.102320,0.014970,0.049148,0.581742,0.168347,0.233109
288.000000,0.048389,0.248287,-0.872150,0.013174,0.026130,0.599531,0.153119,0.303433
289.000000,-0.005060,0.248287,-0.759510,0.012762,0.015288,0.678070,0.151496,0.267075
290.000000,-0.096849,0.248287,-0.754060,0.015179,0.015896,0.455893,0.216349,0.189182
291.000000,0.183380,0.248287,-1.195950,0.014868,0.065100,0.341863,0.147378,0.207834
292.000000,0.076502,0.248287,-1.225020,0.018271,0.071350,0.452349,0.192547,0.303550
293.000000,0.142357,0.248287,-1.066010,0.013829,0.044191,0.636165,0.140884,0.242787
294.000000,0.050012,0.248287,-1.240020,0.019244,0.077484,0.462611,0.177031,0.338256
295.000000,-0.007544,0.248287,-0.818120,0.013804,0.022985,0.445277,0.171942,0.186033
296.000000,-0.017936,0.248287,-0.917940,0.015747,0.029824,0.624761,0.209036,0.151984
297.000000,0.050346,0.248287,-1.091300,0.016763,0.050220,0.569005,0.208485,0.288539
298.000000,0.046693,0.248287,-0.886210,0.013454,0.029189,0.481781,0.158595,0.325574
299.000000,-0.052777,0.248287,-0.761340,0.014096,0.017591,0.370148,0.189155,0.198551
