iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
22.000000,-0.414562,0.341261,-1.141840,0.031703,0.070913,0.700000,0.203817,0.343636
23.000000,-0.830250,0.341261,-1.419370,0.050364,0.135306,0.313526,0.213968,0.308401
24.000000,-0.032135,0.341261,-0.934210,0.015257,0.013206,0.509453,0.176953,0.285432
25.000000,0.044455,0.341261,-1.252310,0.017407,0.051166,0.448901,0.186647,0.226169
26.000000,0.219641,0.341261,-1.799010,0.019587,0.118211,0.432077,0.175358,0.165876
27.000000,-0.209563,0.341261,-0.753750,0.018698,0.007775,0.408654,0.213881,0.345538
28.000000,-0.041539,0.341261,-1.101960,0.018123,0.042061,0.300000,0.219696,0.304877
29.000000,0.135558,0.341261,-1.414400,0.016691,0.073540,0.322611,0.203076,0.346077
30.000000,-0.684547,0.341261,-0.960600,0.038352,0.062951,0.459908,0.218350,0.350000
31.000000,-0.637913,0.341261,-1.666210,0.047409,0.150000,0.600181,0.218792,0.246418
32.000000,-0.335412,0.341261,-1.289540,0.031185,0.084559,0.695982,0.171815,0.331649
33.000000,-0.129316,0.341261,-0.804070,0.016668,0.005931,0.360233,0.201085,0.346390
34.000000,0.276585,0.341261,-1.625830,0.014985,0.090710,0.364120,0.170000,0.337192
35.000000,0.068880,0.341261,-1.161900,0.015189,0.030118,0.700000,0.171003,0.158281
36.000000,0.127860,0.341261,-1.284580,0.014994,0.052237,0.300000,0.174039,0.298026
37.000000,-0.036739,0.341261,-0.878700,0.014577,0.004908,0.319363,0.191490,0.150000
38.000000,0.195028,0.341261,-1.634080,0.017947,0.092894,0.300000,0.183015,0.155674
39.000000,-0.347676,0.341261,-1.069210,0.028277,0.057698,0.471697,0.170461,0.350000
40.000000,0.131546,0.341261,-1.570030,0.019186,0.096306,0.321777,0.170000,0.313509
41.000000,-0.131692,0.341261,-0.760550,0.016092,0.000000,0.687321,0.195357,0.350000
42.000000,0.035550,0.341261,-1.095070,0.015337,0.023450,0.700000,0.193181,0.150000
43.000000,0.018660,0.341261,-1.218260,0.017789,0.045725,0.700000,0.183379,0.260111
44.000000,-0.044774,0.341261,-0.859900,0.014572,0.006133,0.300000,0.170000,0.288394
45.000000,0.219953,0.341261,-1.717930,0.018349,0.108334,0.400807,0.180161,0.350000
46.000000,-0.677003,0.341261,-1.361030,0.044150,0.111360,0.679155,0.190863,0.336728
47.000000,0.021518,0.341261,-1.301670,0.018952,0.057625,0.693595,0.170000,0.249327
48.000000,-0.005606,0.341261,-1.192350,0.018241,0.037362,0.664334,0.220000,0.150000
49.000000,0.130071,0.341261,-1.607540,0.019805,0.095861,0.461756,0.172707,0.151949
50.000000,-0.168446,0.341261,-1.604660,0.030146,0.121097,0.361429,0.173501,0.343061
51.000000,0.258762,0.341261,-1.530750,0.014166,0.077121,0.349027,0.173962,0.331826
52.000000,0.341515,0.341515,-1.724590,0.014221,0.096960,0.406963,0.170000,0.202179
53.000000,0.176930,0.341515,-1.585410,0.017840,0.088002,0.300000,0.200243,0.150000
54.000000,0.256226,0.341515,-1.744810,0.017494,0.107521,0.364676,0.170000,0.166461
55.000000,0.065745,0.341515,-1.409670,0.019048,0.072442,0.479511,0.170000,0.219207
56.000000,0.108020,0.341515,-1.756460,0.022826,0.120633,0.345628,0.191630,0.200307
57.000000,0.091638,0.341515,-1.197890,0.014942,0.038254,0.412458,0.170000,0.158775
58.000000,0.054732,0.341515,-1.171140,0.015821,0.033935,0.601925,0.181857,0.178817
59.000000,-0.054767,0.341515,-1.170070,0.019614,0.045829,0.678968,0.219444,0.235234
60.000000,-0.017292,0.341515,-1.767610,0.027354,0.128864,0.515975,0.195115,0.227272
61.000000,0.254471,0.341515,-1.559340,0.014748,0.080149,0.300000,0.170000,0.225103
62.000000,-0.066614,0.341515,-1.893560,0.030976,0.150000,0.504699,0.203492,0.164894
63.000000,-0.070020,0.341515,-0.907260,0.016167,0.010479,0.537653,0.216809,0.226697
64.000000,0.201948,0.341515,-1.605120,0.017268,0.088919,0.438197,0.170604,0.164457
65.000000,0.300939,0.341515,-1.815340,0.017006,0.114033,0.417633,0.173743,0.255059
66.000000,0.256811,0.341515,-1.814740,0.018532,0.118114,0.403362,0.170000,0.236165
67.000000,0.318701,0.341515,-1.744040,0.015309,0.100402,0.440037,0.179322,0.221856
68.000000,0.321526,0.341515,-1.649640,0.013782,0.087680,0.348601,0.170000,0.250045
69.000000,0.037956,0.341515,-1.290890,0.018217,0.052428,0.587534,0.194601,0.157614
70.000000,0.081223,0.341515,-1.867450,0.025438,0.138210,0.417225,0.191451,0.157120
71.000000,-0.052059,0.341515,-0.819040,0.014207,0.000000,0.300000,0.188281,0.241752
72.000000,0.004671,0.341515,-0.945270,0.014144,0.011440,0.450230,0.176812,0.150000
73.000000,0.029950,0.341515,-1.365850,0.019630,0.063898,0.689258,0.185842,0.161010
74.000000,0.337523,0.341515,-1.750830,0.014757,0.101460,0.400661,0.170000,0.252963
75.000000,0.019933,0.341515,-1.796350,0.026494,0.130959,0.408003,0.217029,0.159483
76.000000,0.183337,0.341515,-1.835290,0.021399,0.123341,0.504066,0.187211,0.321532
77.000000,-0.079306,0.341515,-0.814490,0.015086,0.000000,0.690187,0.216719,0.244268
78.000000,-0.043672,0.341515,-0.923750,0.015500,0.008191,0.700000,0.206206,0.155851
79.000000,-0.098632,0.341515,-1.688350,0.028984,0.128254,0.300000,0.175926,0.215259
80.000000,0.254627,0.341515,-1.874470,0.019512,0.124227,0.452646,0.196537,0.338998
81.000000,-0.070717,0.341515,-0.894160,0.015993,0.006345,0.474070,0.220000,0.155942
82.000000,0.165042,0.341515,-1.452370,0.016240,0.069059,0.300000,0.218817,0.233371
83.000000,-0.380673,0.341515,-1.408370,0.034558,0.102155,0.547410,0.220000,0.150531
84.000000,0.016686,0.341515,-1.435000,0.021138,0.083828,0.300000,0.205140,0.277412
85.000000,0.299359,0.341515,-1.750590,0.016081,0.102363,0.431409,0.189913,0.177899
86.000000,0.215954,0.341515,-1.635530,0.017241,0.091605,0.300000,0.170000,0.150000
87.000000,-0.111245,0.341515,-0.796580,0.015926,0.002504,0.562656,0.192002,0.337603
88.000000,-0.055808,0.341515,-0.979370,0.016764,0.020237,0.697006,0.205041,0.288516
89.000000,-0.001946,0.341515,-1.022430,0.015542,0.021139,0.693662,0.172099,0.281974
90.000000,0.135173,0.341515,-1.830500,0.023002,0.128792,0.417803,0.196490,0.273683
91.000000,0.032715,0.341515,-1.290340,0.018391,0.051979,0.700000,0.202219,0.188697
92.000000,0.273185,0.341515,-1.837970,0.018314,0.118514,0.441275,0.187498,0.307664
93.000000,-0.050079,0.341515,-0.967960,0.016392,0.016822,0.439111,0.220000,0.209323
94.000000,0.063551,0.341515,-1.203830,0.016009,0.040269,0.300000,0.191078,0.150000
95.000000,0.329047,0.341515,-1.711130,0.014451,0.095213,0.377399,0.170000,0.224143
96.000000,0.311715,0.341515,-1.614470,0.013591,0.083230,0.370753,0.170000,0.289082
97.000000,-0.038900,0.341515,-0.829000,0.013900,0.000000,0.700000,0.173544,0.150000
98.000000,0.343192,0.343192,-1.747210,0.014505,0.099624,0.409001,0.170000,0.232132
99.000000,0.062081,0.343192,-1.098040,0.014459,0.030003,0.300000,0.170076,0.220555
100.000000,-0.031504,0.343192,-1.376500,0.021929,0.074368,0.533005,0.188171,0.193104
101.000000,-0.331558,0.343192,-1.415480,0.032957,0.101150,0.697659,0.208120,0.240473
102.000000,0.256991,0.343192,-1.570220,0.014825,0.079864,0.314505,0.188016,0.225972
103.000000,0.203410,0.343192,-1.732830,0.019150,0.109229,0.373954,0.199326,0.150000
104.000000,0.238980,0.343192,-1.623770,0.016262,0.092286,0.409906,0.189969,0.339524
105.000000,0.043318,0.343192,-1.637410,0.023275,0.108272,0.319874,0.220000,0.194025
106.000000,0.260583,0.343192,-1.706790,0.016767,0.100908,0.361649,0.182986,0.221521
107.000000,-0.220568,0.343192,-1.457040,0.029725,0.099236,0.678031,0.173068,0.203787
108.000000,-0.071146,0.343192,-0.832520,0.015075,0.000000,0.441935,0.198569,0.152089
109.000000,0.288027,0.343192,-1.784010,0.016981,0.111478,0.408728,0.176718,0.330939
110.000000,-0.097577,0.343192,-1.009300,0.018670,0.032067,0.682425,0.181425,0.349651
111.000000,0.032309,0.343192,-1.175300,0.016664,0.042333,0.340435,0.185053,0.282940
112.000000,0.090510,0.343192,-1.217960,0.015285,0.041537,0.364424,0.182858,0.188422
113.000000,-0.142479,0.343192,-1.394370,0.026060,0.083800,0.672890,0.203658,0.150173
114.000000,0.282491,0.343192,-1.620970,0.014706,0.083557,0.351391,0.202465,0.231638
115.000000,0.265895,0.343192,-1.676780,0.016128,0.094510,0.426630,0.211885,0.257644
116.000000,0.040676,0.343192,-1.319540,0.018556,0.063508,0.365758,0.210917,0.259562
117.000000,0.052980,0.343192,-1.802270,0.025434,0.128765,0.464681,0.213093,0.245882
118.000000,0.157277,0.343192,-1.815300,0.022003,0.123617,0.448148,0.205560,0.289371
119.000000,0.289192,0.343192,-1.641460,0.014783,0.085657,0.366169,0.199834,0.216136
120.000000,0.142410,0.343192,-1.742740,0.021422,0.116758,0.381858,0.205109,0.257357
121.000000,-0.041756,0.343192,-0.931060,0.015544,0.014759,0.579001,0.172384,0.339254
122.000000,0.166213,0.343192,-1.710830,0.020111,0.109215,0.382019,0.215096,0.259748
123.000000,0.259758,0.343192,-1.761650,0.017626,0.110224,0.434661,0.189208,0.234606
124.000000,0.321643,0.343192,-1.860550,0.016970,0.118510,0.443593,0.173093,0.317282
125.000000,-0.084330,0.343192,-0.789530,0.014883,0.000000,0.683964,0.182920,0.322430
126.000000,0.171475,0.343192,-1.592960,0.018144,0.091980,0.300000,0.195748,0.215768
127.000000,-0.067590,0.343192,-0.891040,0.015837,0.007691,0.416014,0.211089,0.192959
128.000000,0.126464,0.343192,-1.850920,0.023614,0.130232,0.447967,0.217589,0.343609
129.000000,-0.097039,0.343192,-0.812120,0.015667,0.000325,0.300000,0.220000,0.226104
130.000000,-0.093264,0.343192,-0.782210,0.015083,0.000000,0.484835,0.181847,0.349127
131.000000,0.135302,0.343192,-1.729970,0.021476,0.112567,0.304870,0.184423,0.150254
132.000000,-0.121740,0.343192,-1.376760,0.025072,0.086156,0.339572,0.211478,0.336198
133.000000,-0.236463,0.343192,-0.680160,0.018520,0.000000,0.570077,0.220000,0.350000
134.000000,0.258272,0.343192,-1.679940,0.016441,0.095604,0.409592,0.207755,0.218078
135.000000,-0.025095,0.343192,-0.844280,0.013651,0.002132,0.477703,0.170000,0.185880
136.000000,-0.032213,0.343192,-1.076880,0.017419,0.039355,0.311136,0.183606,0.350000
137.000000,0.126823,0.343192,-1.755610,0.022159,0.117467,0.471522,0.220000,0.267822
138.000000,-0.103001,0.343192,-0.798680,0.015671,0.000000,0.488887,0.217374,0.271870
139.000000,0.067415,0.343192,-1.911960,0.026592,0.143117,0.446898,0.210007,0.340427
140.000000,0.077278,0.343192,-1.278990,0.016669,0.046646,0.689217,0.170664,0.212645
141.000000,0.353783,0.353783,-1.811460,0.015109,0.109202,0.402199,0.174495,0.305853
142.000000,0.261699,0.353783,-1.643480,0.015770,0.093704,0.375372,0.174564,0.313092
143.000000,-0.023228,0.353783,-1.070310,0.017007,0.035016,0.353189,0.171891,0.332160
144.000000,0.312180,0.353783,-1.840450,0.016995,0.115785,0.444532,0.187931,0.344487
145.000000,0.243644,0.353783,-1.862640,0.019715,0.123083,0.464283,0.198978,0.346061
146.000000,-0.439252,0.353783,-0.990540,0.030272,0.053087,0.555642,0.190858,0.350000
147.000000,-0.690157,0.353783,-1.074830,0.040276,0.076961,0.676751,0.217238,0.350000
148.000000,0.077496,0.353783,-1.360100,0.017889,0.059547,0.426994,0.191496,0.152721
149.000000,0.208292,0.353783,-1.760900,0.019405,0.114083,0.373185,0.183895,0.205896
150.000000,0.006964,0.353783,-1.200230,0.017923,0.040036,0.560487,0.212162,0.158345
151.000000,-0.025199,0.353783,-1.301330,0.020572,0.069223,0.377201,0.182917,0.339609
152.000000,-0.083562,0.353783,-0.802330,0.015050,0.000000,0.396606,0.193115,0.284032
153.000000,0.064411,0.353783,-1.309740,0.017582,0.052759,0.332342,0.210279,0.150000
154.000000,-0.435360,0.353783,-1.475540,0.037477,0.117804,0.666977,0.185394,0.217664
155.000000,0.088093,0.353783,-1.836000,0.024723,0.132755,0.437913,0.195728,0.203190
156.000000,0.015422,0.353783,-1.118580,0.016393,0.035346,0.300000,0.200794,0.268081
157.000000,0.025132,0.353783,-1.390850,0.020176,0.076280,0.300000,0.218727,0.273776
158.000000,0.078673,0.353783,-1.182890,0.015166,0.039331,0.362617,0.170000,0.241359
159.000000,0.127164,0.353783,-1.384800,0.016535,0.060769,0.302451,0.220000,0.177495
160.000000,0.103711,0.353783,-1.665750,0.021603,0.109384,0.391794,0.192886,0.340616
161.000000,-0.202062,0.353783,-0.757580,0.018495,0.007423,0.357730,0.217512,0.340196
162.000000,0.183051,0.353783,-1.613620,0.018054,0.096194,0.412552,0.192714,0.337682
163.000000,-0.530312,0.353783,-1.479430,0.040839,0.122432,0.640637,0.194985,0.150000
164.000000,0.149499,0.353783,-1.874200,0.023165,0.132294,0.488698,0.198109,0.339854
165.000000,0.264623,0.353783,-1.736690,0.017079,0.105413,0.444581,0.184351,0.341180
166.000000,-0.046433,0.353783,-0.845780,0.014416,0.002564,0.686287,0.189369,0.234888
167.000000,0.275980,0.353783,-1.847170,0.018356,0.120590,0.423813,0.181855,0.310491
168.000000,0.340645,0.353783,-1.849450,0.016141,0.116389,0.404576,0.170000,0.305748
169.000000,-0.122920,0.353783,-1.522580,0.027320,0.101268,0.526843,0.196248,0.258772
170.000000,-0.052701,0.353783,-0.894340,0.015369,0.006801,0.339680,0.208500,0.165212
171.000000,0.321351,0.353783,-1.792220,0.015946,0.108238,0.425020,0.170000,0.187052
172.000000,0.309449,0.353783,-1.697930,0.014933,0.093145,0.413678,0.187738,0.197955
173.000000,0.292344,0.353783,-1.864630,0.018051,0.120904,0.467482,0.170033,0.289843
174.000000,0.300572,0.353783,-1.836960,0.017346,0.116864,0.442513,0.175706,0.304948
175.000000,0.043140,0.353783,-1.396760,0.019639,0.068582,0.700000,0.171233,0.162287
176.000000,0.088881,0.353783,-1.228620,0.015503,0.044000,0.320354,0.190287,0.225773
177.000000,0.129969,0.353783,-1.792770,0.022612,0.122804,0.463069,0.200066,0.157901
178.000000,-0.560032,0.353783,-1.292320,0.039041,0.096598,0.594684,0.216581,0.275867
179.000000,-0.020105,0.353783,-1.310990,0.020541,0.060351,0.699128,0.219091,0.191246
180.000000,-0.067077,0.353783,-0.832820,0.014938,0.000000,0.611463,0.197059,0.150152
181.000000,-0.411623,0.353783,-1.475920,0.036657,0.113084,0.690471,0.171573,0.266088
182.000000,-0.038934,0.353783,-1.224830,0.019892,0.054781,0.620141,0.170000,0.277159
183.000000,0.073234,0.353783,-1.659460,0.022568,0.108052,0.323323,0.220000,0.150000
184.000000,0.320415,0.353783,-1.786170,0.015887,0.106768,0.452581,0.170000,0.153746
185.000000,0.095425,0.353783,-1.294470,0.016272,0.047303,0.606662,0.177892,0.162903
186.000000,0.247399,0.353783,-1.606120,0.015702,0.085277,0.320452,0.208142,0.198088
187.000000,-0.096799,0.353783,-1.091960,0.019894,0.042184,0.700000,0.194003,0.313892
188.000000,0.001121,0.353783,-1.209330,0.018264,0.045011,0.700000,0.205062,0.227728
189.000000,0.206979,0.353783,-1.362370,0.013419,0.055401,0.310510,0.180059,0.213027
190.000000,0.334694,0.353783,-1.853150,0.016404,0.116118,0.456155,0.170000,0.322374
191.000000,0.201238,0.353783,-1.551820,0.016486,0.087873,0.325636,0.172179,0.333027
192.000000,0.055652,0.353783,-1.159840,0.015618,0.032701,0.541210,0.184398,0.152322
193.000000,0.065390,0.353783,-1.204820,0.015960,0.046107,0.306852,0.170195,0.311395
194.000000,-0.051963,0.353783,-0.888240,0.015251,0.010955,0.433477,0.171336,0.350000
195.000000,-0.054079,0.353783,-0.836530,0.014542,0.002765,0.321544,0.180908,0.264851
196.000000,0.186960,0.353783,-1.347610,0.013892,0.055147,0.300000,0.187213,0.259282
197.000000,-0.066127,0.353783,-1.794580,0.029461,0.138036,0.495504,0.218872,0.150000
198.000000,-0.079251,0.353783,-0.820100,0.015169,0.001462,0.583585,0.200252,0.270544
199.000000,-0.027417,0.353783,-0.937060,0.015136,0.014324,0.429887,0.172229,0.290996
200.000000,-0.033576,0.353783,-0.818310,0.013553,0.000000,0.700000,0.170704,0.209332
201.000000,0.241034,0.353783,-1.612170,0.016015,0.086329,0.312641,0.192825,0.174945
202.000000,0.107647,0.353783,-1.848040,0.024225,0.131648,0.482916,0.193568,0.289030
203.000000,0.231945,0.353783,-1.713910,0.017871,0.105422,0.429362,0.189228,0.350000
204.000000,0.207401,0.353783,-1.680820,0.018224,0.100687,0.396593,0.216298,0.249509
205.000000,-0.114671,0.353783,-1.060000,0.020032,0.039754,0.492959,0.196901,0.296188
206.000000,-0.048638,0.353783,-1.843500,0.029593,0.138464,0.526207,0.220000,0.340279
207.000000,0.315472,0.353783,-1.756110,0.015604,0.104662,0.405314,0.174814,0.309504
208.000000,0.295577,0.353783,-1.750950,0.016218,0.106123,0.381032,0.173386,0.291433
209.000000,0.134716,0.353783,-1.400110,0.016504,0.071152,0.300000,0.197802,0.330909
210.000000,0.067618,0.353783,-1.167920,0.015324,0.034533,0.584206,0.170000,0.222208
211.000000,0.084034,0.353783,-1.340440,0.017364,0.067406,0.343727,0.170597,0.348256
212.000000,0.098981,0.353783,-1.854880,0.024630,0.131405,0.550431,0.173501,0.329298
213.000000,0.218048,0.353783,-1.666110,0.017631,0.099158,0.437549,0.190434,0.334409
214.000000,-0.639062,0.353783,-1.140800,0.039497,0.080982,0.542480,0.175567,0.348422
215.000000,0.086207,0.353783,-1.821490,0.024569,0.130275,0.433472,0.215005,0.350000
216.000000,0.052235,0.353783,-1.734220,0.024430,0.117808,0.508314,0.220000,0.303214
217.000000,-0.624384,0.353783,-1.346590,0.042101,0.109718,0.700000,0.218764,0.306694
218.000000,0.007821,0.353783,-1.089150,0.016212,0.029743,0.583248,0.182197,0.260612
219.000000,0.285647,0.353783,-1.644610,0.014954,0.089573,0.376512,0.193495,0.283016
220.000000,-0.049555,0.353783,-0.888290,0.015168,0.007200,0.518273,0.197728,0.204823
221.000000,0.268715,0.353783,-1.571070,0.014430,0.079167,0.369641,0.193943,0.274076
222.000000,0.190412,0.353783,-1.538830,0.016666,0.086291,0.359298,0.183400,0.349845
223.000000,0.030252,0.353783,-1.127030,0.016005,0.030703,0.475419,0.200418,0.174748
224.000000,0.228716,0.353783,-1.549830,0.015500,0.083574,0.325465,0.174180,0.310695
225.000000,-0.221741,0.353783,-0.879180,0.021020,0.026090,0.377716,0.201857,0.346537
226.000000,-0.130107,0.353783,-0.776020,0.016271,0.000000,0.631588,0.220000,0.291899
227.000000,-0.661267,0.353783,-1.599580,0.047213,0.150000,0.301996,0.215997,0.207860
228.000000,-0.058917,0.353783,-0.827590,0.014575,0.001806,0.312689,0.186528,0.261406
229.000000,-0.040306,0.353783,-1.166440,0.019056,0.043405,0.610387,0.220000,0.208544
230.000000,0.253191,0.353783,-1.495480,0.013826,0.072969,0.318422,0.170000,0.320806
231.000000,0.168150,0.353783,-1.843000,0.022044,0.125351,0.478944,0.210665,0.350000
232.000000,0.319105,0.353783,-1.713320,0.014830,0.094915,0.433280,0.174032,0.184584
233.000000,0.275400,0.353783,-1.472460,0.012705,0.067126,0.325994,0.170225,0.257749
234.000000,-0.005456,0.353783,-0.885720,0.013595,0.006895,0.305001,0.170000,0.198475
235.000000,-0.018694,0.353783,-0.963850,0.015238,0.015506,0.444873,0.201142,0.252291
236.000000,0.304730,0.353783,-1.698780,0.015110,0.093695,0.433213,0.182740,0.193558
237.000000,0.270654,0.353783,-1.901860,0.019369,0.126973,0.465085,0.186213,0.350000
238.000000,0.246858,0.353783,-1.552810,0.014914,0.080968,0.366859,0.192206,0.322105
239.000000,0.132047,0.353783,-1.651130,0.020396,0.104835,0.350818,0.197821,0.262164
240.000000,0.301443,0.353783,-1.686070,0.015032,0.094435,0.392003,0.193904,0.273689
241.000000,-0.070565,0.353783,-0.821830,0.014893,0.000000,0.700000,0.193036,0.186781
242.000000,0.063713,0.353783,-1.762850,0.024464,0.124059,0.407512,0.219528,0.301245
243.000000,0.101943,0.353783,-1.491880,0.019033,0.079482,0.434438,0.195716,0.166257
244.000000,0.009323,0.353783,-1.311500,0.019525,0.060743,0.637083,0.176783,0.221027
245.000000,-0.207661,0.353783,-0.921720,0.021174,0.030173,0.700000,0.204554,0.350000
246.000000,0.001164,0.353783,-1.238040,0.018697,0.046999,0.412787,0.219057,0.150000
247.000000,0.045320,0.353783,-1.121820,0.015402,0.031114,0.315921,0.179556,0.151029
248.000000,-0.199643,0.353783,-0.793730,0.018958,0.012445,0.469635,0.206266,0.346069
249.000000,-0.061124,0.353783,-0.821130,0.014554,0.000000,0.403314,0.187569,0.192985
250.000000,0.270459,0.353783,-1.730680,0.016785,0.102586,0.395518,0.192450,0.180368
251.000000,0.142448,0.353783,-1.857530,0.023158,0.130795,0.492897,0.194262,0.155392
252.000000,0.297643,0.353783,-1.773670,0.016490,0.106754,0.433179,0.183428,0.207806
253.000000,0.263695,0.353783,-1.730990,0.017025,0.102166,0.440787,0.193275,0.153192
254.000000,-0.163359,0.353783,-1.354110,0.026177,0.080264,0.700000,0.188417,0.271456
255.000000,0.362239,0.362239,-1.799910,0.014640,0.106710,0.401088,0.172180,0.296136
256.000000,0.345855,0.362239,-1.694460,0.013614,0.090285,0.395661,0.173471,0.222505
257.000000,0.163459,0.362239,-1.627590,0.018947,0.094421,0.403281,0.215092,0.150000
258.000000,-0.027197,0.362239,-1.044670,0.016757,0.022917,0.642048,0.217180,0.203840
259.000000,-0.308309,0.362239,-1.668920,0.035984,0.132537,0.610379,0.195534,0.263074
260.000000,0.042996,0.362239,-1.253910,0.017482,0.042552,0.675380,0.200790,0.152344
261.000000,-0.160856,0.362239,-1.064450,0.021706,0.042516,0.466618,0.220000,0.264239
262.000000,-0.075185,0.362239,-0.842530,0.015367,0.003135,0.322140,0.202265,0.206042
263.000000,0.059689,0.362239,-1.140840,0.015190,0.031406,0.531882,0.170000,0.175791
264.000000,0.208594,0.362239,-1.783530,0.019737,0.116141,0.435102,0.188376,0.150000
265.000000,-0.153211,0.362239,-1.429500,0.026965,0.090491,0.558630,0.193999,0.150000
