iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
144.000000,-0.170998,0.504787,-0.589350,0.012823,0.000000,0.645065,0.207964,0.314014
145.000000,0.214522,0.504787,-1.359490,0.014744,0.076111,0.428221,0.213521,0.314113
146.000000,0.164390,0.504787,-1.196360,0.013569,0.056247,0.700000,0.144847,0.272453
147.000000,-0.005752,0.504787,-0.919360,0.013645,0.031401,0.555674,0.160844,0.150000
148.000000,-0.104895,0.504787,-0.573990,0.010987,0.000000,0.570317,0.140000,0.219932
149.000000,0.468732,0.504787,-1.611440,0.012252,0.100000,0.488317,0.153215,0.323194
150.000000,-0.135886,0.504787,-0.655750,0.012943,0.005878,0.571870,0.207518,0.327709
151.000000,0.069212,0.504787,-0.930270,0.011979,0.036545,0.300000,0.140000,0.187908
152.000000,-0.033334,0.504787,-0.819360,0.012848,0.023318,0.300000,0.187465,0.243795
153.000000,0.184762,0.504787,-1.449010,0.016784,0.096359,0.476118,0.152865,0.164398
154.000000,-0.125695,0.504787,-0.832630,0.015293,0.021946,0.588380,0.218829,0.159029
155.000000,0.336397,0.504787,-1.440780,0.012969,0.090804,0.300000,0.148544,0.152347
156.000000,-0.105604,0.504787,-0.715910,0.013089,0.010548,0.679984,0.211564,0.345381
157.000000,0.148895,0.504787,-1.259160,0.014869,0.067730,0.505361,0.157619,0.170739
158.000000,-0.138626,0.504787,-0.626630,0.012582,0.004566,0.582587,0.148501,0.152035
159.000000,-0.084550,0.504787,-0.574510,0.010499,0.000009,0.441994,0.142533,0.331852
160.000000,0.079215,0.504787,-1.206230,0.015789,0.061514,0.700000,0.154336,0.152246
161.000000,-0.091564,0.504787,-0.908910,0.015582,0.027509,0.697356,0.220000,0.161653
162.000000,0.295759,0.504787,-1.448880,0.014078,0.090125,0.312286,0.179693,0.185671
163.000000,0.341731,0.504787,-1.465010,0.013195,0.091852,0.319897,0.145100,0.350000
164.000000,-0.101114,0.504787,-0.697420,0.012708,0.009674,0.672522,0.168978,0.208791
165.000000,0.313028,0.504787,-1.293510,0.011375,0.066482,0.464704,0.156176,0.348753
166.000000,0.045370,0.504787,-0.978820,0.013273,0.033182,0.681730,0.185841,0.294170
167.000000,0.155685,0.504787,-1.242510,0.014459,0.065158,0.342455,0.216454,0.284799
168.000000,-0.255959,0.504787,-1.288030,0.025156,0.098511,0.698784,0.171420,0.200201
169.000000,-0.046532,0.504787,-0.661660,0.010853,0.008512,0.314673,0.147291,0.285498
170.000000,0.381577,0.504787,-1.505020,0.012812,0.088505,0.427965,0.192075,0.338839
171.000000,0.291820,0.504787,-1.407220,0.013562,0.080327,0.385355,0.204637,0.350000
172.000000,0.337637,0.504787,-1.447260,0.013034,0.091627,0.310951,0.140000,0.201710
173.000000,0.239067,0.504787,-1.363980,0.014212,0.076180,0.459245,0.186495,0.290255
174.000000,-0.077387,0.504787,-0.845420,0.014304,0.026052,0.352978,0.194671,0.155003
175.000000,0.111419,0.504787,-1.047650,0.012675,0.047686,0.300000,0.163424,0.198287
176.000000,0.018185,0.504787,-1.102360,0.015750,0.049521,0.522867,0.220000,0.211065
177.000000,-0.122648,0.504787,-0.776620,0.014396,0.018234,0.385526,0.215898,0.226544
178.000000,-0.089874,0.504787,-0.585150,0.010785,0.000845,0.700000,0.143795,0.297763
179.000000,-0.090122,0.504787,-1.322140,0.021617,0.091267,0.474063,0.220000,0.190697
180.000000,-0.134398,0.504787,-0.584560,0.011861,0.000000,0.603948,0.184809,0.333731
181.000000,-0.098494,0.504787,-1.365100,0.022452,0.100000,0.678737,0.160409,0.338593
182.000000,-0.150371,0.504787,-0.585300,0.012261,0.000000,0.300000,0.184618,0.289428
183.000000,0.141425,0.504787,-1.484290,0.018358,0.100000,0.316905,0.210238,0.150436
184.000000,0.005660,0.504787,-1.120050,0.016315,0.054879,0.348044,0.220000,0.161633
185.000000,0.116867,0.504787,-1.037760,0.012397,0.040054,0.615267,0.168087,0.350000
186.000000,-0.137777,0.504787,-0.720010,0.013933,0.011546,0.628738,0.196972,0.212985
187.000000,0.226781,0.504787,-1.492420,0.016398,0.096270,0.474511,0.207439,0.334149
188.000000,0.061073,0.504787,-0.890290,0.011590,0.025631,0.700000,0.142507,0.320647
189.000000,-0.032197,0.504787,-0.949910,0.014738,0.034681,0.499503,0.196722,0.156730
190.000000,0.226695,0.504787,-1.305000,0.013647,0.070206,0.565797,0.142914,0.271608
191.000000,0.015897,0.504787,-0.780990,0.011085,0.018001,0.563496,0.142852,0.328416
192.000000,0.299765,0.504787,-1.144960,0.009516,0.054545,0.360148,0.140000,0.344019
193.000000,0.180501,0.504787,-1.402800,0.016209,0.090490,0.564698,0.142119,0.221025
194.000000,0.010353,0.504787,-1.065000,0.015392,0.045895,0.613938,0.215965,0.350000
195.000000,0.016605,0.504787,-1.234190,0.017725,0.072190,0.672098,0.173102,0.181396
196.000000,0.127126,0.504787,-1.325990,0.016381,0.077002,0.444120,0.196466,0.194506
197.000000,0.244374,0.504787,-1.519010,0.016360,0.100000,0.300668,0.215181,0.185809
198.000000,0.111214,0.504787,-1.053300,0.012763,0.046795,0.318314,0.179904,0.255967
199.000000,-0.067916,0.504787,-0.981350,0.016070,0.036820,0.574945,0.218682,0.150229
200.000000,-0.205840,0.504787,-0.592290,0.013715,0.000000,0.687481,0.216659,0.247581
201.000000,0.136334,0.504787,-1.067050,0.012353,0.047487,0.300000,0.188671,0.308478
202.000000,-0.108296,0.504787,-0.608310,0.011574,0.003527,0.300000,0.141005,0.197578
203.000000,0.037409,0.504787,-0.804140,0.010901,0.021623,0.352287,0.159431,0.350000
204.000000,0.076001,0.504787,-0.990680,0.012701,0.041106,0.407953,0.144416,0.178422
205.000000,0.334846,0.504787,-1.519490,0.014163,0.098452,0.328598,0.170354,0.211447
206.000000,0.462780,0.504787,-1.554120,0.011555,0.094895,0.445804,0.142266,0.292078
207.000000,-0.124847,0.504787,-0.583380,0.011611,0.000188,0.652501,0.169460,0.299994
208.000000,-0.010803,0.504787,-0.880350,0.013195,0.025951,0.670568,0.151167,0.150000
209.000000,0.106722,0.504787,-1.253210,0.015809,0.068736,0.603978,0.153841,0.157456
210.000000,0.350661,0.504787,-1.552050,0.014256,0.100000,0.376117,0.172252,0.277661
211.000000,-0.001666,0.504787,-0.864460,0.012739,0.025113,0.508030,0.196709,0.342267
212.000000,0.282125,0.504787,-1.505850,0.015247,0.098264,0.300000,0.185641,0.154180
213.000000,-0.194431,0.504787,-1.331730,0.024299,0.100000,0.686257,0.177527,0.348918
214.000000,0.212848,0.504787,-1.481430,0.016576,0.096776,0.444389,0.190397,0.208686
215.000000,0.003435,0.504787,-0.946510,0.013820,0.037521,0.317311,0.171478,0.152093
216.000000,-0.135439,0.504787,-0.574800,0.011743,0.000000,0.457192,0.145509,0.196661
217.000000,0.234162,0.504787,-1.506090,0.016419,0.100000,0.403932,0.166259,0.156036
218.000000,0.217020,0.504787,-1.401280,0.015297,0.085545,0.300000,0.199374,0.284279
219.000000,-0.250588,0.504787,-0.603240,0.014966,0.001435,0.307873,0.220000,0.208031
220.000000,0.091784,0.504787,-1.004330,0.012517,0.035505,0.692857,0.166316,0.350000
221.000000,-0.182939,0.504787,-0.601950,0.013299,0.002017,0.427068,0.170778,0.150000
222.000000,-0.261884,0.504787,-1.289640,0.025324,0.100000,0.700000,0.186789,0.261540
223.000000,-0.262489,0.504787,-1.247110,0.024714,0.091681,0.643345,0.220000,0.311388
224.000000,-0.108415,0.504787,-0.701310,0.012943,0.010280,0.676582,0.159864,0.162942
225.000000,0.458505,0.504787,-1.534980,0.011378,0.089575,0.524716,0.146282,0.338134
226.000000,0.157469,0.504787,-0.949950,0.010118,0.037296,0.300000,0.140000,0.287242
227.000000,0.049911,0.504787,-1.437560,0.019901,0.100000,0.408330,0.219821,0.195974
228.000000,0.237586,0.504787,-1.401690,0.014802,0.082772,0.460733,0.171793,0.224413
229.000000,-0.041516,0.504787,-0.831320,0.013223,0.023215,0.430142,0.193026,0.278414
230.000000,-0.006223,0.504787,-1.055890,0.015662,0.041552,0.700000,0.215225,0.210501
231.000000,0.160146,0.504787,-1.376530,0.016319,0.081515,0.423758,0.212571,0.247715
232.000000,0.168155,0.504787,-1.309960,0.015146,0.075785,0.607038,0.155031,0.350000
233.000000,0.334175,0.504787,-1.233750,0.009982,0.063076,0.375392,0.141324,0.350000
234.000000,0.134202,0.504787,-1.087000,0.012698,0.047623,0.492476,0.158569,0.266046
235.000000,0.180252,0.504787,-1.346020,0.015381,0.079310,0.332346,0.193636,0.181655
236.000000,0.249899,0.504787,-1.509860,0.016091,0.100000,0.300040,0.193614,0.196026
237.000000,0.101159,0.504787,-1.194970,0.015089,0.058993,0.689342,0.172894,0.244939
238.000000,0.186756,0.504787,-1.447620,0.016715,0.096877,0.481125,0.140000,0.150000
239.000000,-0.129690,0.504787,-1.237730,0.021341,0.081965,0.693556,0.196902,0.174884
240.000000,-0.093497,0.504787,-0.627340,0.011493,0.004678,0.348746,0.160544,0.265804
241.000000,0.129863,0.504787,-1.266400,0.015439,0.071172,0.357491,0.183495,0.156049
242.000000,0.141380,0.504787,-1.038520,0.011811,0.040898,0.574594,0.147563,0.334593
243.000000,-0.214769,0.504787,-0.668840,0.015057,0.007304,0.547072,0.213860,0.159161
244.000000,0.207413,0.504787,-1.509110,0.017115,0.100000,0.445756,0.214489,0.306780
245.000000,-0.080665,0.504787,-0.806830,0.013817,0.020789,0.387668,0.217869,0.303649
246.000000,0.011607,0.504787,-0.858630,0.012330,0.024767,0.588201,0.154352,0.208484
247.000000,-0.087380,0.504787,-1.374410,0.022318,0.100000,0.560120,0.185564,0.239464
248.000000,0.034831,0.504787,-1.180410,0.016491,0.057852,0.699679,0.185038,0.150000
249.000000,0.352975,0.504787,-1.342400,0.011120,0.075388,0.378294,0.140000,0.283809
250.000000,0.228681,0.504787,-1.266630,0.013035,0.064773,0.471330,0.174251,0.308935
251.000000,-0.260382,0.504787,-0.589040,0.014996,0.000200,0.300000,0.205118,0.150000
252.000000,0.247393,0.504787,-1.367510,0.014061,0.076460,0.378273,0.220000,0.349471
253.000000,0.039574,0.504787,-1.042730,0.014353,0.044571,0.412064,0.201093,0.220461
254.000000,-0.202103,0.504787,-0.673780,0.014821,0.008075,0.434258,0.220000,0.198783
255.000000,-0.037313,0.504787,-0.907320,0.014237,0.028240,0.596064,0.213691,0.287776
256.000000,-0.068537,0.504787,-0.657910,0.011334,0.006197,0.682808,0.167182,0.350000
257.000000,0.349503,0.504787,-1.381640,0.011781,0.082175,0.304314,0.140000,0.322071
258.000000,0.190140,0.504787,-1.180110,0.012703,0.062830,0.304960,0.144298,0.151318
259.000000,-0.043397,0.504787,-0.901450,0.014299,0.031939,0.300000,0.202671,0.181691
260.000000,0.405098,0.504787,-1.501140,0.012182,0.090071,0.430186,0.155701,0.267096
261.000000,-0.044793,0.504787,-1.185940,0.018512,0.068552,0.692347,0.207086,0.324282
262.000000,0.052255,0.504787,-0.947010,0.012638,0.032427,0.641594,0.140000,0.168333
263.000000,0.405976,0.504787,-1.538200,0.012705,0.092131,0.452673,0.178275,0.350000
264.000000,-0.091672,0.504787,-0.846780,0.014672,0.022339,0.660536,0.204485,0.178863
265.000000,0.096810,0.504787,-0.997620,0.012296,0.039832,0.377748,0.179171,0.322398
266.000000,0.102097,0.504787,-0.885280,0.010517,0.030020,0.324062,0.151137,0.342111
267.000000,-0.290454,0.504787,-0.588250,0.015717,0.000000,0.680120,0.220000,0.159517
268.000000,-0.083152,0.504787,-0.773160,0.013383,0.018323,0.300341,0.204712,0.272465
269.000000,-0.201793,0.504787,-1.249130,0.023265,0.087339,0.640132,0.213485,0.231889
270.000000,0.372507,0.504787,-1.520680,0.013263,0.093878,0.486188,0.146334,0.235919
271.000000,-0.032626,0.504787,-0.714200,0.011286,0.012746,0.330897,0.171593,0.314309
272.000000,0.178761,0.504787,-1.237620,0.013825,0.062703,0.663791,0.140000,0.262181
273.000000,0.117904,0.504787,-1.418120,0.017959,0.091408,0.303004,0.206632,0.150000
274.000000,-0.065069,0.504787,-0.607500,0.010509,0.002727,0.646978,0.141015,0.337744
275.000000,0.156735,0.504787,-1.242210,0.014429,0.066356,0.505568,0.140000,0.150000
276.000000,0.490839,0.504787,-1.527200,0.010476,0.088342,0.494249,0.140000,0.350000
277.000000,-0.085610,0.504787,-1.211580,0.019883,0.074487,0.700000,0.214647,0.250798
278.000000,-0.157552,0.504787,-0.778300,0.015271,0.019222,0.300000,0.220000,0.150000
279.000000,-0.139548,0.504787,-0.585140,0.011995,0.000000,0.700000,0.188026,0.331133
280.000000,-0.165014,0.504787,-0.587360,0.012648,0.000000,0.342317,0.203087,0.335421
281.000000,0.377024,0.504787,-1.531780,0.013316,0.100000,0.325935,0.149827,0.190915
282.000000,0.105772,0.504787,-1.257830,0.015900,0.073095,0.700000,0.142043,0.301733
283.000000,0.009077,0.504787,-1.052400,0.015238,0.047457,0.373832,0.197313,0.150000
284.000000,-0.018773,0.504787,-0.707220,0.010846,0.011561,0.571110,0.140000,0.332577
285.000000,-0.040333,0.504787,-0.908030,0.014321,0.027597,0.698352,0.180845,0.150000
286.000000,-0.373496,0.504787,-1.264040,0.027667,0.100000,0.647902,0.201192,0.165518
