iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
49.000000,0.019289,0.166500,-0.977160,0.013884,0.041071,0.329472,0.154669,0.350000
50.000000,0.146686,0.166500,-1.435150,0.017508,0.095607,0.330835,0.150076,0.150000
51.000000,-0.075421,0.166500,-1.017850,0.016789,0.039401,0.661071,0.220000,0.159685
52.000000,0.121959,0.166500,-1.372630,0.017192,0.088213,0.346610,0.142311,0.348626
53.000000,0.041191,0.166500,-1.024240,0.014042,0.039134,0.682586,0.157569,0.209106
54.000000,-0.221729,0.166500,-1.186590,0.022832,0.078318,0.700000,0.220000,0.255294
55.000000,0.059282,0.166500,-1.053970,0.014038,0.041957,0.690296,0.147219,0.336668
56.000000,-0.114400,0.166500,-1.279970,0.021589,0.086549,0.439003,0.215597,0.162219
57.000000,-0.255397,0.166500,-1.313810,0.025521,0.100000,0.300000,0.215918,0.289368
58.000000,0.065686,0.166500,-1.120210,0.014855,0.056572,0.322338,0.160166,0.239616
59.000000,0.007767,0.166500,-1.119460,0.016255,0.050869,0.686508,0.191743,0.285885
60.000000,-0.272207,0.166500,-0.590600,0.015307,0.000000,0.419661,0.220000,0.155501
61.000000,0.017620,0.166500,-1.111090,0.015892,0.053614,0.459064,0.178491,0.345160
62.000000,-0.153231,0.166500,-0.573340,0.012155,0.000000,0.395972,0.142493,0.211839
63.000000,0.025156,0.166500,-0.931340,0.013068,0.033324,0.518341,0.140000,0.323466
64.000000,-0.027200,0.166500,-1.153440,0.017606,0.060556,0.331203,0.213985,0.150593
65.000000,-0.186963,0.166500,-0.690720,0.014701,0.010558,0.342852,0.216249,0.338027
66.000000,-0.259349,0.166500,-0.588710,0.014966,0.000000,0.700000,0.209245,0.150000
67.000000,0.070045,0.166500,-1.143300,0.015088,0.052394,0.656833,0.154818,0.150000
68.000000,-0.320291,0.166500,-1.169970,0.024989,0.083010,0.664311,0.199735,0.334413
69.000000,0.027118,0.166500,-1.354080,0.019230,0.090631,0.378806,0.165053,0.327926
70.000000,-0.073162,0.166500,-0.764880,0.013018,0.017584,0.515479,0.151660,0.163015
71.000000,0.083741,0.166500,-1.190250,0.015444,0.060110,0.566880,0.153455,0.300648
72.000000,0.166182,0.166500,-1.424800,0.016881,0.094310,0.314139,0.140000,0.165440
73.000000,-0.009402,0.166500,-1.377860,0.020469,0.096437,0.424087,0.179301,0.150000
74.000000,0.039741,0.166500,-1.320690,0.018432,0.082037,0.300000,0.190139,0.262850
75.000000,-0.053815,0.166500,-0.945850,0.015205,0.037614,0.300000,0.193401,0.168483
76.000000,-0.117533,0.166500,-0.623490,0.012022,0.005078,0.340730,0.140000,0.350000
77.000000,-0.034160,0.166500,-1.319780,0.020219,0.085414,0.343429,0.217964,0.209850
78.000000,-0.162062,0.166500,-0.633850,0.013259,0.004366,0.635883,0.178682,0.232715
79.000000,-0.226250,0.166500,-0.612970,0.014516,0.002187,0.504637,0.220000,0.294318
80.000000,-0.094757,0.166500,-0.694960,0.012517,0.012417,0.305220,0.144224,0.197388
81.000000,-0.214073,0.166500,-0.584830,0.013806,0.000000,0.373042,0.201554,0.343075
82.000000,0.079536,0.166500,-1.203290,0.015738,0.062646,0.694194,0.141124,0.253080
83.000000,0.038600,0.166500,-1.182440,0.016429,0.058245,0.690812,0.172325,0.163581
84.000000,-0.351414,0.166500,-1.236670,0.026727,0.092816,0.496628,0.215066,0.252032
85.000000,0.049865,0.166500,-1.431220,0.019809,0.097682,0.300000,0.189269,0.159598
86.000000,-0.192270,0.166500,-0.670890,0.014539,0.007182,0.671176,0.216370,0.328244
87.000000,-0.130262,0.166500,-0.619670,0.012276,0.003765,0.676110,0.146476,0.254627
88.000000,0.084927,0.166500,-1.256480,0.016388,0.070323,0.425522,0.167779,0.274874
89.000000,-0.146170,0.166500,-1.288890,0.022494,0.092645,0.627784,0.150432,0.150000
90.000000,-0.059470,0.166500,-1.063910,0.017077,0.050869,0.341603,0.216338,0.317898
91.000000,-0.202844,0.166500,-0.625510,0.014130,0.004113,0.310411,0.189474,0.150000
92.000000,-0.088618,0.166500,-0.966010,0.016349,0.037613,0.585771,0.214383,0.347060
93.000000,-0.143596,0.166500,-0.596740,0.012264,0.002098,0.572661,0.140000,0.150000
94.000000,0.129967,0.166500,-1.442550,0.018024,0.097919,0.303854,0.145677,0.293283
95.000000,-0.379639,0.166500,-1.261000,0.027772,0.100000,0.692717,0.157229,0.317786
96.000000,0.151083,0.166500,-1.407520,0.016995,0.092265,0.300000,0.147024,0.169252
97.000000,-0.034543,0.166500,-1.159030,0.017867,0.059498,0.548351,0.214212,0.169028
98.000000,-0.140189,0.166500,-0.657940,0.013080,0.007692,0.342593,0.172712,0.329417
99.000000,0.095436,0.166500,-1.245930,0.015977,0.067857,0.601472,0.144784,0.155328
100.000000,-0.119299,0.166500,-0.775570,0.014299,0.018699,0.428291,0.186856,0.150000
101.000000,-0.138031,0.166500,-1.224170,0.021345,0.080724,0.392338,0.200680,0.334829
102.000000,0.088267,0.166500,-1.348000,0.017651,0.085199,0.343925,0.159827,0.329616
103.000000,-0.072413,0.166500,-0.916640,0.015229,0.028606,0.683674,0.209806,0.264885
104.000000,0.047932,0.166500,-1.312150,0.018107,0.083990,0.540817,0.140000,0.273058
105.000000,-0.075434,0.166500,-1.179850,0.019169,0.066559,0.700000,0.207793,0.180021
106.000000,0.084170,0.166500,-1.164480,0.015055,0.059180,0.438067,0.160606,0.204982
107.000000,-0.165564,0.166500,-0.643700,0.013489,0.005803,0.499556,0.172547,0.150000
108.000000,0.023289,0.166500,-0.969090,0.013668,0.036423,0.544066,0.150834,0.350000
109.000000,0.042526,0.166500,-1.202090,0.016622,0.064391,0.397908,0.191795,0.201358
110.000000,0.062015,0.166500,-1.048360,0.013889,0.049388,0.301415,0.143664,0.308781
111.000000,-0.194345,0.166500,-1.178700,0.022049,0.077254,0.700000,0.182056,0.346824
112.000000,-0.102273,0.166500,-0.838050,0.014802,0.025087,0.370330,0.204469,0.297372
113.000000,-0.211453,0.166500,-0.669710,0.014989,0.008062,0.343790,0.216175,0.191662
114.000000,0.043572,0.166500,-1.055010,0.014436,0.050199,0.309226,0.156847,0.151004
115.000000,0.080624,0.166500,-1.201350,0.015683,0.061894,0.645469,0.146202,0.287819
116.000000,0.035211,0.166500,-1.383160,0.019460,0.096003,0.374176,0.150778,0.350000
117.000000,-0.000949,0.166500,-1.131350,0.016642,0.057538,0.575389,0.176866,0.344986
118.000000,0.164401,0.166500,-1.462760,0.017482,0.099115,0.365455,0.140000,0.171919
119.000000,-0.059184,0.166500,-1.224500,0.019429,0.075702,0.700000,0.162452,0.272752
120.000000,-0.019397,0.166500,-0.847920,0.012928,0.022903,0.700000,0.149088,0.345719
121.000000,-0.256017,0.166500,-1.249130,0.024586,0.091255,0.583228,0.193477,0.150907
122.000000,-0.143720,0.166500,-0.582850,0.012063,0.000871,0.426090,0.143989,0.310867
123.000000,-0.064893,0.166500,-0.817330,0.013587,0.019971,0.671862,0.172791,0.267348
124.000000,-0.091108,0.166500,-0.708160,0.012622,0.012191,0.553982,0.144405,0.151700
125.000000,0.074100,0.166500,-1.183860,0.015585,0.060210,0.510102,0.160865,0.307300
126.000000,-0.118049,0.166500,-0.856340,0.015455,0.027523,0.300812,0.216592,0.208116
127.000000,0.087963,0.166500,-1.128290,0.014431,0.056385,0.385763,0.143815,0.335346
128.000000,0.109177,0.166500,-1.198940,0.014952,0.059900,0.613312,0.140221,0.198639
129.000000,-0.095341,0.166500,-0.720610,0.012908,0.011822,0.682984,0.160337,0.263100
130.000000,0.072825,0.166500,-1.092360,0.014272,0.051060,0.455465,0.152232,0.196962
131.000000,-0.006479,0.166500,-1.000050,0.014848,0.040304,0.480760,0.183726,0.255408
132.000000,-0.222798,0.166500,-1.135870,0.022113,0.072035,0.494691,0.212471,0.326370
133.000000,-0.155263,0.166500,-0.739480,0.014645,0.013836,0.575451,0.212310,0.325676
134.000000,0.015161,0.166500,-1.052550,0.015092,0.041252,0.700000,0.183515,0.229752
135.000000,0.139310,0.166500,-1.393100,0.017070,0.088988,0.388419,0.141831,0.297219
136.000000,0.086277,0.166500,-1.113990,0.014262,0.048587,0.663979,0.142218,0.265788
137.000000,0.126396,0.166500,-1.233080,0.015034,0.068536,0.371316,0.142489,0.260930
138.000000,-0.242339,0.166500,-0.590780,0.014582,0.000000,0.700000,0.218201,0.218733
139.000000,-0.083414,0.166500,-0.857890,0.014634,0.025964,0.498977,0.195616,0.332283
140.000000,-0.108398,0.166500,-0.883170,0.015614,0.028034,0.500051,0.220000,0.202201
141.000000,-0.013828,0.166500,-1.188960,0.017802,0.065283,0.300000,0.212150,0.254143
142.000000,-0.009551,0.166500,-0.982090,0.014659,0.037501,0.546839,0.178563,0.324624
143.000000,-0.038299,0.166500,-1.176900,0.018221,0.064068,0.381446,0.215962,0.295671
144.000000,0.083661,0.166500,-1.355270,0.017870,0.084875,0.335656,0.181905,0.184187
145.000000,-0.041430,0.166500,-1.123510,0.017513,0.055754,0.433291,0.216692,0.150000
146.000000,-0.081361,0.166500,-0.895400,0.015135,0.031189,0.399770,0.200838,0.343985
147.000000,-0.028197,0.166500,-1.131160,0.017303,0.056875,0.383165,0.220000,0.192477
148.000000,0.012494,0.166500,-1.400830,0.020273,0.096936,0.333001,0.185544,0.254373
149.000000,-0.138830,0.166500,-1.272200,0.022070,0.089886,0.700000,0.140000,0.180060
150.000000,0.154592,0.166500,-1.380050,0.016506,0.086908,0.399188,0.142432,0.151967
151.000000,0.072983,0.166500,-1.184730,0.015625,0.062893,0.391706,0.168386,0.155893
152.000000,-0.380975,0.166500,-1.230940,0.027363,0.095286,0.677042,0.211591,0.166149
153.000000,0.159343,0.166500,-1.399570,0.016677,0.090434,0.324958,0.140000,0.224282
154.000000,-0.150426,0.166500,-1.338200,0.023322,0.099382,0.512562,0.165834,0.209997
155.000000,0.096685,0.166500,-1.207700,0.015385,0.062464,0.561497,0.145150,0.316395
156.000000,-0.065483,0.166500,-0.886810,0.014622,0.026074,0.700000,0.195769,0.329535
157.000000,-0.230139,0.166500,-0.588140,0.014246,0.000000,0.532617,0.205409,0.208567
158.000000,-0.185907,0.166500,-0.623850,0.013693,0.003364,0.700000,0.180776,0.165930
159.000000,0.064071,0.166500,-1.055650,0.013946,0.050842,0.300000,0.142807,0.154413
160.000000,-0.183897,0.166500,-1.251510,0.022864,0.088077,0.608439,0.149804,0.343806
161.000000,0.110435,0.166500,-1.214710,0.015153,0.065419,0.432747,0.140548,0.350000
162.000000,-0.143961,0.166500,-0.572580,0.011918,0.000000,0.700000,0.140000,0.329657
163.000000,-0.353336,0.166500,-1.234980,0.026749,0.094091,0.700000,0.196453,0.266290
164.000000,-0.073295,0.166500,-0.715850,0.012301,0.012559,0.590875,0.140000,0.233557
165.000000,-0.410068,0.166500,-1.126460,0.026537,0.082851,0.700000,0.220000,0.350000
166.000000,-0.049503,0.166500,-0.792000,0.012840,0.021355,0.384525,0.149914,0.267981
167.000000,-0.173722,0.166500,-1.256880,0.022695,0.088353,0.694379,0.166981,0.163285
168.000000,-0.013916,0.166500,-1.334020,0.019935,0.085090,0.317046,0.217748,0.164549
169.000000,0.129932,0.166500,-1.303820,0.015987,0.076213,0.441835,0.148280,0.167565
170.000000,0.099017,0.166500,-1.400480,0.018160,0.093691,0.386306,0.143444,0.332419
171.000000,-0.028884,0.166500,-1.371010,0.020843,0.093862,0.339742,0.209413,0.182737
172.000000,0.012111,0.166500,-1.157640,0.016710,0.061830,0.300000,0.190318,0.320462
173.000000,-0.029334,0.166500,-1.210080,0.018490,0.072272,0.581234,0.163845,0.327647
174.000000,-0.160671,0.166500,-0.706140,0.014287,0.010297,0.700000,0.205473,0.350000
175.000000,-0.035449,0.166500,-1.077470,0.016691,0.045917,0.700000,0.220000,0.246436
176.000000,0.063696,0.166500,-1.224130,0.016430,0.067234,0.693675,0.140000,0.150000
177.000000,0.099998,0.166500,-1.196380,0.015138,0.061585,0.491842,0.151042,0.279648
178.000000,0.028543,0.166500,-1.311240,0.018566,0.080113,0.396120,0.197021,0.150000
179.000000,-0.012983,0.166500,-0.939500,0.014117,0.030530,0.697346,0.173956,0.311858
180.000000,-0.051193,0.166500,-1.086690,0.017210,0.052974,0.424680,0.209330,0.333151
181.000000,-0.188959,0.166500,-0.616270,0.013656,0.002601,0.656037,0.195433,0.306627
182.000000,-0.171778,0.166500,-0.633530,0.013491,0.004676,0.479832,0.188337,0.334762
183.000000,-0.020741,0.166500,-0.858490,0.013116,0.024581,0.644684,0.145865,0.150172
184.000000,0.127320,0.166500,-1.264770,0.015477,0.074237,0.301259,0.140000,0.317349
185.000000,-0.103841,0.166500,-0.770640,0.013850,0.016264,0.632909,0.186696,0.327987
186.000000,0.100674,0.166500,-1.372320,0.017706,0.088213,0.441337,0.151232,0.262336
187.000000,-0.117793,0.166500,-0.706180,0.013243,0.012422,0.359361,0.171821,0.252004
188.000000,-0.133928,0.166500,-1.243160,0.021524,0.082503,0.454665,0.197992,0.306234
189.000000,-0.194541,0.166500,-0.609190,0.013688,0.001939,0.696868,0.196548,0.303247
190.000000,-0.021296,0.166500,-1.217080,0.018397,0.071495,0.612002,0.178706,0.227934
191.000000,-0.112160,0.166500,-0.776790,0.014143,0.019098,0.401643,0.183723,0.170596
192.000000,-0.131099,0.166500,-0.782890,0.014694,0.019181,0.406098,0.208181,0.303973
193.000000,0.027488,0.166500,-1.316570,0.018670,0.083872,0.459707,0.174987,0.239251
194.000000,-0.157060,0.166500,-0.572980,0.012243,0.000000,0.447180,0.140000,0.164158
195.000000,-0.029543,0.166500,-0.892430,0.013829,0.030538,0.418324,0.168639,0.321412
196.000000,0.003288,0.166500,-1.183580,0.017306,0.062684,0.486016,0.196828,0.284150
197.000000,-0.119814,0.166500,-0.722230,0.013528,0.012320,0.585054,0.182262,0.316596
198.000000,-0.004325,0.166500,-1.155910,0.017085,0.059693,0.374007,0.211225,0.188596
199.000000,0.010603,0.166500,-1.219130,0.017650,0.068112,0.330646,0.205058,0.254469
200.000000,0.052607,0.166500,-1.080750,0.014594,0.052820,0.300000,0.160142,0.201035
201.000000,-0.077628,0.166500,-0.726500,0.012563,0.015044,0.351777,0.148658,0.309847
202.000000,-0.087384,0.166500,-0.731900,0.012880,0.013734,0.590375,0.153905,0.200043
203.000000,0.135489,0.166500,-1.342310,0.016417,0.082263,0.351609,0.147811,0.273865
204.000000,-0.114228,0.166500,-0.903930,0.016061,0.028067,0.651317,0.217050,0.150000
205.000000,-0.135115,0.166500,-0.611350,0.012272,0.003339,0.482501,0.150092,0.335159
206.000000,-0.021781,0.166500,-1.281970,0.019362,0.079983,0.405542,0.203653,0.253259
207.000000,-0.041651,0.166500,-0.947710,0.014936,0.032172,0.644988,0.196298,0.281912
208.000000,0.098141,0.166500,-1.149050,0.014488,0.053400,0.627314,0.140147,0.257180
209.000000,-0.018532,0.166500,-1.076390,0.016263,0.049154,0.467494,0.203658,0.175359
210.000000,-0.151969,0.166500,-0.669650,0.013539,0.007086,0.696212,0.187890,0.312670
211.000000,0.094807,0.166500,-1.397990,0.018226,0.094389,0.453213,0.146054,0.168592
212.000000,0.032259,0.166500,-1.025560,0.014279,0.046127,0.327272,0.161311,0.228682
213.000000,-0.054507,0.166500,-0.999980,0.016017,0.039187,0.557226,0.214982,0.247313
214.000000,0.102394,0.166500,-1.282590,0.016346,0.073425,0.494149,0.155577,0.158855
215.000000,0.003353,0.166500,-1.031470,0.015070,0.040530,0.633996,0.186817,0.218301
216.000000,0.080096,0.166500,-1.158200,0.015062,0.054667,0.622961,0.156617,0.211205
217.000000,-0.039401,0.166500,-0.962130,0.015093,0.036087,0.507267,0.193721,0.190172
218.000000,0.071277,0.166500,-1.131660,0.014887,0.056100,0.399483,0.158982,0.290318
219.000000,0.111110,0.166500,-1.206640,0.015018,0.064659,0.428810,0.148456,0.175672
220.000000,-0.089358,0.166500,-0.931220,0.015856,0.030812,0.644322,0.212940,0.169792
221.000000,-0.150618,0.166500,-0.719680,0.014241,0.011677,0.596438,0.202515,0.231652
222.000000,-0.199086,0.166500,-0.602810,0.013705,0.001655,0.528067,0.197342,0.336466
223.000000,0.044616,0.166500,-1.173970,0.016158,0.058471,0.671971,0.168538,0.265021
224.000000,-0.133363,0.166500,-0.799150,0.014988,0.018754,0.627676,0.202348,0.151712
225.000000,-0.182184,0.166500,-0.667670,0.014246,0.007896,0.362341,0.206804,0.278614
226.000000,-0.037915,0.166500,-0.992370,0.015501,0.036200,0.675979,0.204515,0.288459
227.000000,0.100215,0.166500,-1.160660,0.014608,0.058200,0.464736,0.147115,0.237663
228.000000,-0.174170,0.166500,-0.648420,0.013768,0.005740,0.608898,0.181662,0.184701
229.000000,0.130972,0.166500,-1.254080,0.015231,0.068985,0.463688,0.140000,0.279154
230.000000,-0.150245,0.166500,-0.697630,0.013908,0.010111,0.556678,0.195966,0.315408
231.000000,-0.117998,0.166500,-0.741580,0.013768,0.014304,0.583495,0.175367,0.173452
232.000000,-0.067464,0.166500,-1.195450,0.019204,0.070099,0.680524,0.191471,0.231874
233.000000,0.003928,0.166500,-1.051620,0.015352,0.046724,0.427527,0.186249,0.293389
234.000000,-0.029009,0.166500,-0.858870,0.013323,0.027568,0.419789,0.157290,0.204263
235.000000,-0.109717,0.166500,-0.661300,0.012387,0.007809,0.538997,0.147745,0.235286
236.000000,-0.121337,0.166500,-0.691180,0.013109,0.011038,0.351936,0.168624,0.255301
237.000000,-0.146079,0.166500,-0.654230,0.013169,0.006683,0.509320,0.174276,0.263185
238.000000,-0.063140,0.166500,-0.757470,0.012665,0.017555,0.463900,0.143179,0.192419
239.000000,-0.028065,0.166500,-1.141250,0.017448,0.058313,0.377369,0.218456,0.172158
240.000000,0.026106,0.166500,-1.106510,0.015618,0.049116,0.648806,0.178016,0.151666
241.000000,-0.119152,0.166500,-0.777040,0.014317,0.017963,0.481154,0.199174,0.233598
242.000000,-0.015703,0.166500,-1.172780,0.017610,0.061084,0.493370,0.211828,0.177764
243.000000,-0.146068,0.166500,-0.599380,0.012363,0.002353,0.534859,0.142327,0.166607
244.000000,0.005115,0.166500,-0.930780,0.013548,0.032872,0.530331,0.156695,0.236463
245.000000,-0.012551,0.166500,-0.857640,0.012904,0.024744,0.619431,0.145506,0.234893
246.000000,-0.112381,0.166500,-0.711070,0.013183,0.012374,0.454896,0.170318,0.243580
247.000000,0.029921,0.166500,-0.999830,0.013958,0.039010,0.557618,0.157948,0.282763
248.000000,0.020168,0.166500,-0.993050,0.014096,0.039564,0.495864,0.164226,0.226734
249.000000,0.000013,0.166500,-1.356100,0.019920,0.093301,0.419863,0.155413,0.337761
250.000000,-0.057886,0.166500,-1.165520,0.018531,0.064517,0.487124,0.213677,0.272762
251.000000,0.054719,0.166500,-1.173570,0.015906,0.060759,0.432146,0.176075,0.158065
252.000000,0.057949,0.166500,-1.089270,0.014589,0.052047,0.382865,0.161851,0.196263
253.000000,-0.006957,0.166500,-1.249030,0.018517,0.077124,0.691087,0.141574,0.169807
254.000000,-0.048715,0.166500,-1.038110,0.016436,0.043349,0.553161,0.218311,0.199887
255.000000,-0.145420,0.166500,-0.614410,0.012568,0.003248,0.556978,0.160158,0.325064
256.000000,-0.095500,0.166500,-1.213150,0.020147,0.075851,0.681826,0.189636,0.218755
257.000000,-0.145477,0.166500,-0.682120,0.013564,0.009111,0.492341,0.186046,0.294035
258.000000,0.016029,0.166500,-1.199400,0.017228,0.066412,0.585066,0.170773,0.291581
259.000000,-0.096282,0.166500,-0.877190,0.015231,0.027829,0.471148,0.212396,0.269583
260.000000,-0.233127,0.166500,-0.585430,0.014279,0.000000,0.635687,0.214508,0.350000
261.000000,-0.237238,0.166500,-1.265230,0.024365,0.091704,0.467190,0.218750,0.164152
262.000000,-0.050239,0.166500,-0.965940,0.015413,0.033570,0.667062,0.204161,0.194926
263.000000,0.061734,0.166500,-1.298210,0.017566,0.080055,0.522337,0.149512,0.274193
264.000000,0.064169,0.166500,-1.311370,0.017700,0.078702,0.398451,0.182772,0.230586
265.000000,-0.020000,0.166500,-1.355110,0.020393,0.093494,0.449444,0.172413,0.240825
266.000000,-0.076912,0.166500,-1.195370,0.019433,0.071351,0.638073,0.190988,0.255757
267.000000,-0.084900,0.166500,-0.767130,0.013337,0.019028,0.351830,0.161647,0.180965
268.000000,0.034361,0.166500,-0.956000,0.013206,0.035806,0.513484,0.140946,0.311922
269.000000,-0.032617,0.166500,-0.930220,0.014459,0.034000,0.467026,0.175386,0.150000
270.000000,-0.098816,0.166500,-1.161630,0.019471,0.065507,0.651259,0.219321,0.172991
271.000000,-0.238851,0.166500,-1.285360,0.024700,0.094626,0.400674,0.198485,0.316842
272.000000,-0.093356,0.166500,-0.894160,0.015409,0.029161,0.528180,0.212620,0.310122
273.000000,-0.218458,0.166500,-0.614660,0.014351,0.002150,0.620887,0.211963,0.226137
274.000000,0.071381,0.166500,-1.152460,0.015190,0.059792,0.341919,0.159529,0.316816
275.000000,0.029340,0.166500,-1.023170,0.014315,0.043187,0.465641,0.164960,0.240650
276.000000,-0.069396,0.166500,-1.285850,0.020579,0.083333,0.343457,0.218079,0.264021
277.000000,0.002896,0.166500,-1.171630,0.017140,0.059958,0.528014,0.202178,0.182787
278.000000,-0.178492,0.166500,-0.772300,0.015693,0.018875,0.300000,0.220000,0.161248
279.000000,-0.121560,0.166500,-1.120370,0.019419,0.063445,0.472682,0.214487,0.323819
280.000000,-0.083048,0.166500,-0.799950,0.013774,0.021169,0.420074,0.178966,0.334335
281.000000,-0.069422,0.166500,-1.128960,0.018275,0.060951,0.495230,0.205248,0.321634
282.000000,-0.026719,0.166500,-0.960970,0.014767,0.035292,0.550972,0.184095,0.186679
283.000000,-0.025959,0.166500,-0.930030,0.014294,0.034281,0.428720,0.176149,0.192508
284.000000,-0.029061,0.166500,-0.951640,0.014687,0.035849,0.483742,0.178331,0.150000
285.000000,0.035529,0.166500,-0.956780,0.013189,0.037466,0.446293,0.140588,0.203088
286.000000,0.024038,0.166500,-0.950590,0.013378,0.032108,0.672512,0.148445,0.302008
287.000000,0.029698,0.166500,-1.287900,0.018195,0.077469,0.445767,0.191431,0.211568
288.000000,-0.407739,0.166500,-1.255720,0.028379,0.099800,0.561474,0.201803,0.173738
289.000000,-0.025398,0.166500,-0.970240,0.014871,0.036899,0.514048,0.185988,0.319452
290.000000,-0.118301,0.166500,-0.700640,0.013174,0.010705,0.557612,0.172727,0.323876
291.000000,-0.072048,0.166500,-1.111330,0.018080,0.058237,0.336289,0.219427,0.328322
292.000000,0.130152,0.166500,-1.253810,0.015247,0.069830,0.427594,0.144660,0.215750
293.000000,0.143017,0.166500,-1.296180,0.015556,0.076034,0.377744,0.143003,0.216281
294.000000,-0.026738,0.166500,-1.052160,0.016107,0.044771,0.564201,0.199770,0.165744
295.000000,-0.107707,0.166500,-0.694450,0.012825,0.011078,0.434124,0.161267,0.308633
296.000000,0.117903,0.166500,-1.204290,0.014818,0.061597,0.550370,0.140000,0.209608
297.000000,0.064572,0.166500,-1.348800,0.018240,0.087461,0.422147,0.153126,0.327535
298.000000,0.057816,0.166500,-1.126560,0.015140,0.053991,0.502961,0.163655,0.150000
