iter,cl,cd,score,max_camber,max_camber_loc,max_thickness,max_thickness_loc,converged
47,,,-1,0.0769520958678393,0.58438053537468,0.14013366472522865,0.3873945952471401,False
48,-2.7186,0.028188,0.9877162196039108,0.02138212497291045,0.6433015592271711,0.13817489255414503,0.30321263864592113,True
49,-2.74593,0.027997,0.9976456995869075,0.028045210070903936,0.6187925563328669,0.11872260079206444,0.33372859079568373,True
50,-2.7457,0.027996,0.9975621364549613,0.02803129937976507,0.620421917003541,0.11835035180567988,0.3332530858439475,True
51,-2.74072,0.028335,0.9957528129893439,0.024299208093994367,0.6492625289130237,0.13888909184556505,0.2986763924546228,True
52,,,-1,0.02921334242638942,0.6757550052719241,0.14285868612405694,0.28916676262839236,False
53,,,-1,0.07044613219740299,0.6023064647725785,0.13782267434081866,0.3986459818563849,False
54,-2.74028,0.027935,0.9955929530847512,0.02560375592839519,0.628034775039602,0.13514981510471352,0.3890861350932964,True
55,,,-1,0.026961997034545576,0.6135969640894356,0.12290638729893236,0.3397885680034408,False
56,,,-1,0.07935782598278918,0.6461149743588631,0.15774143645472335,0.22840038452451059,False
57,-2.7385,0.028452,0.9949462471070808,0.023325742774842336,0.6597024976498942,0.14339356299840042,0.2842113371947024,True
58,,,-1,0.02521674896455018,0.6272865296295934,0.1355195270514182,0.3893614122283835,False
59,,,-1,0.07395628935669488,0.684359511123383,0.16020212399153227,0.3037433300109153,False
60,-2.76957,0.028522,1.0062345362791154,0.02832132337284246,0.6524566320637972,0.13914326947696837,0.2913565336816432,True
61,,,-1,0.028173818708365286,0.6173259206412619,0.1349547087652282,0.385629542178136,False
62,,,-1,0.06902267326731962,0.6817061338696957,0.17093439007823674,0.2465142819763506,False
63,,,-1,0.030340322358195025,0.6022909531838657,0.13174625554200736,0.3794263532712859,False
64,,,-1,0.02963597979997995,0.6399719264120134,0.1405105956115295,0.2859511321651611,False
65,-2.7919,0.028749,1.0143474264371952,0.030722175565582564,0.667483970766362,0.1456253156222096,0.29150316386966635,True
66,,,-1,0.0241412180761629,0.664666271668499,0.14610340003836209,0.29115005357477086,False
67,,,-1,0.07938880456183708,0.6521753018716727,0.10788179524471873,0.37963758267059666,False
68,-2.76183,0.028137,1.0034224552301438,0.02848925655006017,0.6131348400847224,0.13872752720481438,0.3793941090271024,True
69,,,-1,0.029245637322426233,0.6618702174912228,0.14829913789069074,0.2968556590282247,False
70,,,-1,0.02421787598000469,0.634219033595378,0.13913939991957902,0.3031791524239891,False
71,-2.74785,0.027951,0.9983432700796757,0.027397267412006435,0.6044203808327706,0.132370090368632,0.39452180985873575,True
72,-2.74277,0.027993,0.99649761481756,0.025480452152662765,0.6391227651662527,0.13732994110393304,0.38056216585005653,True
73,,,-1,0.07763355955064351,0.5830370721903896,0.1399181286594281,0.38656490600693205,False
74,,,-1,0.06885841245210532,0.6703474366501565,0.14319495715932862,0.30869910303429027,False
75,,,-1,0.02623259564036234,0.6213980046034177,0.11715228824931168,0.34485297518215263,False
76,,,-1,0.028210669134191776,0.6507991019979376,0.13877429008598702,0.2914567815727974,False
77,-3.06747,0.031182,1.1144669580476747,0.07568444829761005,0.6474445044560151,0.17759288142095309,0.24543245250144574,True
78,,,-1,0.06633157353124819,0.5960205199758445,0.16651288772085585,0.38637415956186916,False
79,-3.00029,0.030027,1.090059257160089,0.06357424475955209,0.6109416739347971,0.16835170070351418,0.34722309898620884,True
80,,,-1,0.02551927393745309,0.6692210239293728,0.1423452621168925,0.2829993071688013,False
81,,,-1,0.06359279259728645,0.6115566609962846,0.16891803764793917,0.34730441959359715,False
82,,,-1,0.07959435373247756,0.5787544323090155,0.12135816517836831,0.3921715421703707,False
83,-2.73454,0.028385,0.9935075079657465,0.02303388883183056,0.6428793037869024,0.14367577277277144,0.29594771175830836,True
84,,,-1,0.025691934315633574,0.6172937288416425,0.12148966444600866,0.32776184107424855,False
85,,,-1,0.07760347383367544,0.6926187141581978,0.1521190359341968,0.38733413720033005,False
86,,,-1,0.07292335435657357,0.6511861281663063,0.17500978380224075,0.23331474428128987,False
87,,,-1,0.07751134503206068,0.5804875313836223,0.13680828228679776,0.3946184525499603,False
88,,,-1,0.030878716789463426,0.6676387326685918,0.1454813096510461,0.2929849879324625,False
89,,,-1,0.07704524196135233,0.6646258744626217,0.1679392049400668,0.3860592771113167,False
90,,,-1,0.031156006317283935,0.6064584042026415,0.1320841642952386,0.3999999584966544,False
91,-2.74683,0.028508,0.9979726857553927,0.024424232151275437,0.6495375022040132,0.14633297869978862,0.29007707265242705,True
92,,,-1,0.028197869716469846,0.6090056831587283,0.14206089740165168,0.3888324082092641,False
93,,,-1,0.025892490448461716,0.6285930157207802,0.13487398661123062,0.3888807566181004,False
94,,,-1,0.06776839884671448,0.6766041904803146,0.16130027334411418,0.34710956322686715,False
95,-2.7493,0.027928,0.9988700811289016,0.028378415875974845,0.6054989629548571,0.12460611091488714,0.38259854297849705,True
96,,,-1,0.02583362936438336,0.6617328339899914,0.14185653100988171,0.29268703878000474,False
97,-2.72872,0.027933,0.991392997409543,0.024252556048577168,0.6014239067199465,0.1356460481952229,0.38320841889834634,True
98,-3.00075,0.029892,1.0902263834239811,0.06724048728540252,0.5940822883989426,0.1690086150357359,0.3450330897366943,True
99,,,-1,0.06751826793013362,0.5926449476570514,0.1690296990253028,0.3449278992147186,False
100,,,-1,0.020620782316778743,0.6411455937226265,0.13662325058309974,0.29242831932736674,False
101,,,-1,0.07458823222095504,0.6231439489570855,0.15231919988647566,0.355693946847979,False
102,-2.71713,0.028404,0.9871821421953852,0.02028617526581896,0.6580485833064542,0.14401468550666802,0.2743155298253447,True
103,,,-1,0.029774422548410808,0.6592897125592844,0.14076932750395943,0.2841968531035849,False
104,,,-1,0.026835001457090776,0.6122561040140096,0.11403655071430917,0.3345510112362361,False
105,,,-1,0.0279738027780437,0.5898601390040419,0.13198327524617293,0.3975127110342202,False
106,,,-1,0.06355901484848846,0.6104366655949713,0.16788664881179655,0.3471563223230094,False
107,-2.73601,0.028441,0.994041585374272,0.022986693778458005,0.658437313568039,0.14347534750281407,0.28364027393820973,True
108,-2.74031,0.028321,0.9956038526237008,0.024226208641669876,0.6515586922510281,0.1385804475972084,0.2983777552453202,True
109,,,-1,0.030720377237027627,0.6602619864457906,0.14677319946156134,0.28025940974613167,False
110,-2.73396,0.028345,0.9932967835460561,0.022780762475509992,0.6492283664177979,0.14500556427964886,0.3084073577644903,True
111,,,-1,0.028113020517982746,0.6185486578040317,0.11820854227273557,0.33275011182873837,False
112,,,-1,0.07697948456255573,0.6505692713246916,0.17758343323291087,0.25824266191942413,False
113,,,-1,0.05086605683054346,0.6172423055723711,0.16737893124662498,0.3805329143552967,False
114,-2.71442,0.027853,0.9861975505102801,0.022434155976904173,0.5874871574235941,0.13460258826652882,0.38026359529120635,True
115,,,-1,0.02205654828792847,0.6609393465227185,0.14093058335646044,0.30837777047158765,False
116,-2.73598,0.027831,0.9940306858353226,0.026736203814284494,0.6143355150752983,0.12083174039562254,0.378247553768673,True
117,-2.71117,0.027707,0.985016767124084,0.023114801735412548,0.621221980260478,0.12091219213768109,0.38023687796293876,True
118,,,-1,0.020277835498513,0.6700942744880739,0.145232435877072,0.2823375350144774,False
119,,,-1,0.023174241890084928,0.6508307934676887,0.13991793071527964,0.2859446408877473,False
120,-2.71338,0.027712,0.9858196998266974,0.023452387038753346,0.6222411331639288,0.12052763918832403,0.38021611685598344,True
121,,,-1,0.02840656280429412,0.6537334985936185,0.13942751049681257,0.29127931573607707,False
122,,,-1,0.06923866513255367,0.6951756566985925,0.17241283057910098,0.34591336341161927,False
123,-2.7504,0.028461,0.9992697308903834,0.02513443234121204,0.6614968685290062,0.1422889976681549,0.2912890251205521,True
124,,,-1,0.02563156316072896,0.6390776546000619,0.13747428545828413,0.3821175863963219,False
125,,,-1,0.06700199589630265,0.5963025308668979,0.16866913311815612,0.33422531839043923,False
126,,,-1,0.030442020961394478,0.6686956513034203,0.1458746981654892,0.2911497990822363,False
127,-3.06569,0.031173,1.1138202520700042,0.07546562019222806,0.648954217518344,0.17755039842884301,0.24555306192293766,True
128,,,-1,0.07158696950781293,0.6943716203107454,0.1685291978528234,0.3084949293894042,False
129,-2.77248,0.028533,1.007291791557217,0.028764964671005387,0.6518818512806166,0.13903580285642345,0.29116238941355593,True
130,-2.75157,0.028019,0.999694812909414,0.02887276912099486,0.6071421426797913,0.12008810719074717,0.33618941875724984,True
131,-2.74762,0.028517,0.9982597069477295,0.024552404905706163,0.6482584829256567,0.1463316231795649,0.2888167907602599,True
132,,,-1,0.06658303310571435,0.6089045041874246,0.16849190161637717,0.34023740718569423,False
133,-2.72396,0.028288,0.9896636038962219,0.021212470323782033,0.6473825682602038,0.14766637773014032,0.31765404282412524,True
134,,,-1,0.022115240738901174,0.6306205771784082,0.14416872396842112,0.28795272370340264,False
135,-2.74916,0.02792,0.9988192166138039,0.02828296756122392,0.6065206072866074,0.12507933320783352,0.3834136258576575,True
136,,,-1,0.029145285478192257,0.6656638122844423,0.14250913151559563,0.2968583316515021,False
137,-2.74023,0.027981,0.995574787186502,0.02555322157257074,0.6146174452250104,0.13716204222946446,0.3846596165144399,True
138,-2.74918,0.027948,0.9988264829731036,0.027587198843058484,0.6054049315566257,0.13211382351287043,0.39332219568912674,True
139,-2.75237,0.027969,0.9999854672814007,0.028114323581981578,0.6131670704622925,0.12996148669342752,0.3851586604140209,True
140,,,-1,0.0670038002933808,0.5953069883026716,0.16899065029248095,0.3451227202943222,False
141,,,-1,0.06405350189669085,0.6641584945801531,0.1679725535763083,0.3488893008659989,False
142,-2.7593,0.027931,1.0025032607787359,0.030328411493656324,0.5991905114023571,0.1215025124948019,0.3860102591029556,True
143,-2.71704,0.028416,0.9871494435785366,0.020318359687682003,0.6559747912508384,0.14401756197105522,0.2747905950086647,True
144,,,-1,0.02833229464227223,0.6150760042428951,0.13888704410497968,0.37963342553307855,False
145,,,-1,0.0254224304996687,0.6559964164947161,0.14341100482709823,0.30525224958741964,False
146,,,-1,0.02,0.6573075844794334,0.14404570126060376,0.2756059288512403,False
147,-2.73623,0.028425,0.9941215153265685,0.023055141635837564,0.6594428064604647,0.1428892495163188,0.283580931259394,True
148,,,-1,0.02536300397678927,0.6391578327800072,0.13721774844662382,0.3793532214726695,False
149,-2.74996,0.028021,0.9991098709857907,0.02864619601383963,0.6055993442376939,0.12032560677493254,0.33685964244633115,True
150,,,-1,0.06128558984764615,0.6720612146127044,0.17863771922589664,0.39259397845182326,False
151,,,-1,0.022944611525966028,0.6591034135026947,0.14317186822875,0.2850441709770161,False
152,-2.71018,0.027677,0.9846570823387504,0.023014947963392315,0.621990156804729,0.12036315193708338,0.3809912935600297,True
153,-2.71153,0.02768,0.9851475615914782,0.023206743364195113,0.6205670725799766,0.12028571803655061,0.3798973864494401,True
154,-2.71039,0.02768,0.9847333791113969,0.023016766165348618,0.6223295230099081,0.12047251828502445,0.3793191111032849,True
155,-2.87524,0.029158,1.0446263456389129,0.04099460393838425,0.6931242362395686,0.17664324388753644,0.36740783900215807,True
156,-2.76742,0.028639,1.005453402654401,0.02744424251321453,0.6396098378995071,0.14799190389592018,0.29337803861303513,True
157,,,-1,0.027277547624789157,0.6049481436861049,0.13173239234770204,0.3942419926760762,False
158,,,-1,0.07539835177248957,0.647735710839489,0.17786655699756243,0.2462785011970339,False
159,,,-1,0.06533359409569081,0.5875252061599234,0.17794272875044556,0.37839068473985515,False
160,-2.75965,0.028627,1.0026304220664801,0.024145887765328694,0.6630680063503014,0.1794951997210623,0.3574890529118471,True
161,,,-1,0.02780278746885419,0.6202104983508838,0.11860832038090502,0.33454065396572386,False
162,,,-1,0.07575724076884345,0.6486727906761525,0.17726841944715607,0.24468436025783533,False
163,,,-1,0.07620211624771496,0.5752589219381765,0.14004569212999174,0.38829583026694786,False
164,,,-1,0.026847802296929398,0.6161385565742413,0.12117885175850926,0.37815454730078485,False
165,-2.76128,0.028649,1.003222630349403,0.02444689996759445,0.6617037249647597,0.179168096105999,0.3572827361321668,True
166,,,-1,0.02147880536055366,0.6425047907772796,0.13764468875112948,0.3023379063467471,False
167,-2.73427,0.028381,0.993409412115201,0.02290980581442836,0.6427759173891839,0.14431649921784614,0.295461856121795,True
168,-2.75186,0.028034,0.9998001751192592,0.028837104947025648,0.6067470328607713,0.12075611856703272,0.3361511570696867,True
169,-2.75353,0.028042,1.0004069161207816,0.0291516921280518,0.6057614107499824,0.12038358274265387,0.33670562134905996,True
170,,,-1,0.020569284995030752,0.6567504707991482,0.1439899948102396,0.27362292713852887,False
171,,,-1,0.021377654290549532,0.6494097920240354,0.14753682760845455,0.31752738283964066,False
172,-2.75077,0.028028,0.9994041585374274,0.02742837397248904,0.5999714831026267,0.135975237153836,0.3833522495412862,True
173,,,-1,0.02413435896314274,0.6630043629137823,0.178832800525695,0.3570753448605888,False
174,-2.73915,0.028461,0.99518240378432,0.023592242018644183,0.665131000083357,0.14041893051220092,0.2725835366298328,True
175,,,-1,0.026651179443833724,0.6129617839713084,0.12056728032554165,0.3783184212993818,False
176,-2.71377,0.027711,0.9859613938330408,0.02346034098962606,0.6210049018643004,0.12081378836540209,0.37834859275581484,True
177,-2.76019,0.027948,1.002826613767571,0.030495067145988854,0.597533023434435,0.12136315535645455,0.3851173329495722,True
178,,,-1,0.037005413219788966,0.5821932697548962,0.17571101332651368,0.39784298410224317,False
179,,,-1,0.02235540618454661,0.6484631191569117,0.14532015797285047,0.30863798156035216,False
180,,,-1,0.028116899958806063,0.6126046210677821,0.1293027126100127,0.38512186025015055,False
181,-2.773,0.028056,1.0074807168990085,0.03170159880495903,0.6011717788363523,0.1261946728151879,0.3811663533423964,True
182,,,-1,0.0674890667130793,0.5946985238578283,0.16854221002806552,0.34491514080187013,False
183,-2.79692,0.028787,1.016171282621412,0.03098059027778658,0.683859353305585,0.14769323771251425,0.2920359180347638,True
184,,,-1,0.030697615962555037,0.6006559751700776,0.12234521538932844,0.3988611359501296,False
185,-2.72988,0.027922,0.9918144462489238,0.02438815327664112,0.6020607166762848,0.1355711484370336,0.3816081763920578,True
186,,,-1,0.0590250443542024,0.626707468703778,0.15039146400478184,0.3966381046261833,False
187,-2.73773,0.028464,0.9946664922740436,0.023362165178927762,0.6667458755656623,0.14067426646244893,0.27319583192333863,True
188,-2.87282,0.029081,1.043747116163653,0.041474285246438376,0.6851486922272957,0.16856620925089932,0.37075395711483433,True
189,,,-1,0.024202733792991534,0.6560152473922474,0.14507637182169764,0.2736018696061908,False
190,,,-1,0.07511149536506655,0.6895887380251651,0.14078797464520193,0.35743626863367495,False
191,,,-1,0.07611159222843901,0.6916523706768165,0.11063320730753193,0.36908228362682394,False
192,,,-1,0.02689180917086008,0.6405900889368947,0.1531535051961706,0.2985904519698524,False
193,,,-1,0.06254677776285275,0.6831376772329643,0.15299078791846954,0.3843830945408655,False
194,-2.73799,0.027981,0.9947609549449392,0.025237384481584798,0.6144411603140685,0.13711340900022562,0.3833097852520607,True
195,-2.87563,0.029156,1.0447680396452566,0.041079191250419894,0.6940475431829591,0.1764065333944223,0.3687189743832043,True
196,-2.72239,0.027889,0.9890931946911979,0.023122338066952835,0.6212647022667923,0.13441338210040796,0.3750939974623408,True
197,,,-1,0.02130845388359301,0.6439087048026223,0.13857891339886486,0.30387919435731636,False
198,-2.74978,0.027969,0.9990444737520936,0.027700319074566666,0.6134357806636926,0.1301492099690722,0.38446187686547684,True
199,,,-1,0.07843857792283875,0.6837005468295158,0.13436989335163968,0.3344605710194537,False
200,-2.73382,0.028294,0.9932459190309585,0.023842502951665588,0.6397100723180199,0.13524446688942188,0.2918693365227814,True
201,-2.79839,0.0288,1.0167053600299374,0.031268589598578186,0.6828094890927723,0.14726965075119766,0.2916035497946191,True
202,-2.75662,0.02805,1.0015295686325802,0.02821990732707675,0.5975097057494588,0.1380227160458009,0.3947826839116228,True
203,,,-1,0.02254316982316172,0.5868368581797717,0.1351306407808559,0.3792451347780597,False
204,-2.75186,0.028464,0.9998001751192592,0.025310352547257543,0.6612172279368331,0.14259891049123946,0.29233957191124327,True
205,-2.85388,0.028904,1.0368658739068672,0.03875950316070893,0.6955779901362427,0.1682146975811053,0.3830229002658723,True
206,,,-1,0.03469984669211639,0.6877627331487195,0.14695216075194711,0.29694304230797397,False
207,,,-1,0.023475132410306437,0.665921444570631,0.14012841882556631,0.2739967862623467,False
208,,,-1,0.025358308039188607,0.6130060217146911,0.13749052944801401,0.38413080572918257,False
209,-2.76213,0.028112,1.0035314506196389,0.030339881803775268,0.5936393101773954,0.12221101808848923,0.3306188026436869,True
210,,,-1,0.07596970721698182,0.6454951631914403,0.17764463033926164,0.2452676619450355,False
211,,,-1,0.022352534020189184,0.5879740535560444,0.13420721815611686,0.38102614017056996,False
212,,,-1,0.07660732962819493,0.6316261081688976,0.12751162642218464,0.37608788866279835,False
213,-2.74022,0.027986,0.9955711540068523,0.02552967784165455,0.6160627012555212,0.13713401379536064,0.3835149540573757,True
214,-2.75694,0.028048,1.001645830381375,0.02822111092006701,0.5996214176835366,0.13802320508571314,0.39432784671779764,True
215,,,-1,0.024568727527376814,0.6002251252442662,0.1354482106654397,0.3823017208416351,False
216,,,-1,0.02146738739203063,0.6139509733118311,0.13190824171354038,0.3715270038216013,False
217,,,-1,0.03144899440795082,0.6840204306263267,0.1477675703789571,0.29139854900061757,False
218,,,-1,0.04143554977320402,0.62708164468256,0.1717410232916161,0.39815031280571034,False
219,-2.76181,0.028647,1.0034151888708442,0.024439538667592107,0.6618391267383751,0.17977038249925237,0.3576590018520921,True
220,-2.69316,0.027631,0.9784734105747328,0.02029950191371745,0.6194122052508981,0.12380546332509529,0.38406239979486134,True
221,,,-1,0.030837616622786276,0.6827252088402418,0.14722737116247037,0.29219223443428766,False
222,-2.75349,0.028044,1.0003923834021822,0.027836427876376645,0.6011174852235206,0.13573704616267748,0.3831925250737116,True
223,-2.74695,0.02799,0.9980162839111907,0.0281756310691409,0.6224465785297262,0.11823689044539717,0.33248300726916336,True
224,,,-1,0.03906023358636744,0.6684061013126813,0.16938300425115507,0.3697956410579091,False
225,,,-1,0.068483389390303,0.6995396558159466,0.1794109853650956,0.3997843814859779,False
226,,,-1,0.023166018747698944,0.6599048172061772,0.14340198710301172,0.2826343905441537,False
227,,,-1,0.04331114412270777,0.6772552478390628,0.16925718971907316,0.37717165931760743,False
228,,,-1,0.04201574183101575,0.6983233684225222,0.15240067420620154,0.3948896494917972,False
229,,,-1,0.023479272862695057,0.6659507904998875,0.1409027223986834,0.2719451664801858,False
230,-2.75158,0.028024,0.9996984460890639,0.02886537547153628,0.6054568290918017,0.12032520608690565,0.33531089084684407,True
231,,,-1,0.07244306971315025,0.6409791395451272,0.13884937566618247,0.39782815486136175,False
232,,,-1,0.04084279349002669,0.6923482877386792,0.17626014480845975,0.3684619375422671,False
233,,,-1,0.0774216800506466,0.6087662684843116,0.16900576734102146,0.35434112359692294,False
234,,,-1,0.022650686629902612,0.6214504185831552,0.13429318091536505,0.37437743410880564,False
235,,,-1,0.024905312378290658,0.6495911866707658,0.14640151798705123,0.2894666816742051,False
236,,,-1,0.038971358615720236,0.6707655585488552,0.17402546583242812,0.38645511344590544,False
237,,,-1,0.06361224544114873,0.6355916186676048,0.15044703635120388,0.3927810763926011,False
238,,,-1,0.07526983644039108,0.6873403865366101,0.174150802130484,0.28788313384178177,False
239,-2.74458,0.028497,0.9971552203341799,0.02413139710082123,0.648303511286358,0.14627303403690822,0.28942908290668895,True
240,-2.71381,0.027716,0.9859759265516402,0.023399740725962917,0.6229533714817129,0.12124569119986975,0.3786296838738066,True
241,-2.72291,0.02829,0.9892821200329894,0.02108756105445648,0.6458496281085744,0.1477643410083553,0.3177498202055059,True
242,-2.73702,0.028392,0.9944085365189053,0.023310232825436795,0.6434682702896181,0.1442052011504524,0.29638113068090965,True
243,,,-1,0.022017891799778574,0.6453044073151596,0.14429587060614493,0.3276949586704131,False
244,-2.9903,0.029826,1.0864297106899046,0.06489670766346033,0.5180634152602416,0.15511631161051867,0.36659202306766814,True
245,,,-1,0.07139654245433279,0.6368963072120924,0.14854994902364663,0.20292824962930678,False
246,-2.77091,0.028547,1.0067213823521932,0.028513665786203568,0.651073783510744,0.1395559454478114,0.29149172592787564,True
247,,,-1,0.03409567972384214,0.6762049996776442,0.17874099837421778,0.3479448495890949,False
248,,,-1,0.041215459439456884,0.694724534563204,0.17676829398765076,0.3676973865598246,False
249,,,-1,0.06494196505915817,0.5193110539425482,0.15556689025598752,0.36621565944020695,False
250,,,-1,0.04160415699721486,0.6840366105698097,0.16813843208539683,0.3715212434033452,False
251,-2.77049,0.028533,1.0065687888069001,0.02845638862201333,0.6515796401806374,0.13928890634952154,0.28999932191571076,True
252,,,-1,0.024241633121431478,0.6395350327525205,0.13485015901894765,0.2922881539936086,False
253,-2.78718,0.028171,1.0126325656424735,0.03400362163399856,0.6000394088888191,0.12390298896311842,0.37100698710216173,True
254,-2.78668,0.028185,1.0124509066599816,0.033877556548222575,0.6006212391642914,0.12444581755021454,0.37016988689058083,True
255,-2.76254,0.028124,1.0036804109852822,0.02860998075352874,0.6116417906455283,0.1386048309389879,0.3792100326264482,True
256,-2.75325,0.028047,1.0003051870905861,0.027808288966260537,0.5992626247946172,0.1358561065170191,0.38235930169576565,True
257,,,-1,0.022492217638100255,0.6194567612771258,0.12694524782127714,0.381797018943194,False
258,,,-1,0.024036396841561867,0.639771384508171,0.1354754147110353,0.2903299605373514,False
259,,,-1,0.06486006766686107,0.5170533496707038,0.1547515308527554,0.3668967180873965,False
260,,,-1,0.027679020922151347,0.6048830858284424,0.13268440049454128,0.3936424224643572,False
261,,,-1,0.027744048394616014,0.5992921728186481,0.13551670509460279,0.38383487739750954,False
262,,,-1,0.03997131611547598,0.6803933199451235,0.16596480081249576,0.38445944536233484,False
263,-2.75254,0.028047,1.000047231335448,0.02764074356962975,0.6009020236506614,0.13617406387081543,0.38216129123721804,True
264,-2.75968,0.02791,1.0026413216054295,0.030415126140851918,0.5975188066110022,0.12122162646657897,0.3867770681356435,True
265,-2.73795,0.027837,0.9947464222263399,0.027028278310085214,0.6147008625955455,0.12057056969924845,0.37707423421159525,True
266,-2.75588,0.02807,1.0012607133384925,0.028189899226224023,0.6008543508892829,0.13577811332774084,0.3818094594019151,True
267,,,-1,0.04324984276052593,0.6922529352776496,0.1725114789338522,0.3725287692636419,False
268,-2.73346,0.028385,0.9931151245635643,0.022826428710462844,0.6440492481430863,0.14408947817293763,0.29672102735428585,True
269,,,-1,0.02827640949239852,0.6180640381326171,0.11937515458640474,0.33369197623340807,False
270,-2.7653,0.028609,1.0046831685686362,0.0271466883817925,0.6396361217268565,0.14749793249224596,0.2926625249682024,True
271,,,-1,0.0318853628110117,0.612828439719375,0.12360375213873132,0.3794369565036088,False
272,,,-1,0.030301309106807374,0.5973320106518721,0.12184295103864431,0.38615688372694934,False
273,,,-1,0.034164680537444,0.5989306914160832,0.124416248267295,0.3705717482759992,False
274,,,-1,0.022498185448278533,0.5972924059743787,0.13821671106683914,0.3903399204600198,False
