1.129367822471901928e+00 2.102456015231394804e-01
1.125701952396430672e+00 2.094261764483370258e-01
1.122040243189309949e+00 2.085344254219151650e-01
1.118392798837261060e+00 2.075477764294019201e-01
1.114738707910720494e+00 2.065256299114775485e-01
1.111054576738559563e+00 2.055339656961890915e-01
1.107297149323387409e+00 2.046912636981950973e-01
1.103464026663956377e+00 2.040080673614798612e-01
1.099625138011554037e+00 2.033038274571274950e-01
1.095818918578024270e+00 2.024812236778495977e-01
1.092030757199192736e+00 2.015831093952080710e-01
1.088216383116579422e+00 2.007307165498981028e-01
1.084344387325221426e+00 2.000113024532871875e-01
1.080422412808641042e+00 1.994089472781497008e-01
1.076469749100769313e+00 1.988769640895458046e-01
1.072515920454634619e+00 1.983416275685790930e-01
1.068592211380672286e+00 1.977245638874211842e-01
1.064709360785692560e+00 1.970016864372106657e-01
1.060858566256557278e+00 1.962005405971850025e-01
1.057029069074820304e+00 1.953538382608008273e-01
1.053215474439984867e+00 1.944801143883508610e-01
1.049419000154207193e+00 1.935804260132651111e-01
1.045637651574665483e+00 1.926643106910235770e-01
1.041857953511708734e+00 1.917716311291458309e-01
1.038064397135702421e+00 1.909476125453039297e-01
1.034254961304274412e+00 1.902018299630905407e-01
1.030449098472347114e+00 1.894871058810694842e-01
1.026671299288409722e+00 1.887429348792911410e-01
1.022922881655486504e+00 1.879700220030302849e-01
1.019184240010811315e+00 1.872243379951203102e-01
1.015445369374826656e+00 1.865364658556991073e-01
1.011700486980856795e+00 1.859258101594840618e-01
1.007958285340653015e+00 1.853735044023356870e-01
1.004282590099550232e+00 1.847149816558245616e-01
1.000712769426495008e+00 1.838502703386720172e-01
9.971880459684958620e-01 1.829439784933747370e-01
9.936728850168732308e-01 1.820939867946027857e-01
9.901220566014591329e-01 1.814237612665743904e-01
9.865671258117403308e-01 1.808538236940421540e-01
9.830350497775069973e-01 1.803168362704020700e-01
9.795594697724127053e-01 1.797277636501987130e-01
9.761580271095795514e-01 1.790438082557302690e-01
9.727942791734250916e-01 1.783650357092244898e-01
9.694327909095115103e-01 1.777888085113242256e-01
9.661273397711018784e-01 1.771767260901043195e-01
9.629278194019073034e-01 1.764006060199792836e-01
9.598032720260123440e-01 1.755458493689604493e-01
9.567334496302251079e-01 1.746695128240215444e-01
9.537277437484120712e-01 1.737502903004019550e-01
9.507852393587433726e-01 1.727940586968131353e-01
9.478735432602742872e-01 1.718898170204957720e-01
9.449619374133922944e-01 1.711220860288362178e-01
9.420546500737635442e-01 1.704829966528102758e-01
9.391872643506991025e-01 1.698817781523905279e-01
9.363998307790749598e-01 1.692157998422429144e-01
9.336890239116333312e-01 1.684969835324137966e-01
9.310282021414522102e-01 1.677987994720465670e-01
9.284113746466619022e-01 1.671400940005055014e-01
9.258417227277451200e-01 1.665154177323942553e-01
9.233238868900621732e-01 1.659154037698341022e-01
9.209175329133608701e-01 1.651852322490509617e-01
9.186281837833981667e-01 1.643130772926609529e-01
9.164291990957642575e-01 1.633720311055702756e-01
9.142910962458508095e-01 1.624426293474010297e-01
9.122124027983373740e-01 1.615313307895460682e-01
9.102037210135487388e-01 1.606126216322594780e-01
9.082775803559458572e-01 1.596558266200283072e-01
9.064535357769526458e-01 1.586116372142752085e-01
9.047137281419057597e-01 1.575295306164050113e-01
9.029995716380055937e-01 1.565665215319442527e-01
9.013018996311015218e-01 1.557489744645586538e-01
8.996692108693926659e-01 1.549508144433274504e-01
8.981338970701737701e-01 1.540884505145051764e-01
8.966927808753863971e-01 1.531721983227821160e-01
8.953256287952261472e-01 1.522573637519328837e-01
8.940446196413023294e-01 1.513135348133405889e-01
8.928814532749684840e-01 1.502586427156842319e-01
8.918328901866982017e-01 1.491028586175653370e-01
8.908400262442732753e-01 1.480033540536526138e-01
8.898488777634170344e-01 1.471042201388425563e-01
8.888743577688262842e-01 1.463674264700778882e-01
8.879756449947704411e-01 1.456379015615907879e-01
8.872142332991698188e-01 1.447543757874073245e-01
8.866314668657921949e-01 1.436087382587121763e-01
8.861757575725124347e-01 1.423383454438824081e-01
8.857657214329046624e-01 1.411591992315489597e-01
8.854021882789168130e-01 1.400699902736030622e-01
8.851248687912217639e-01 1.389665936749015507e-01
8.849790416143500371e-01 1.377300892630519691e-01
8.849861763271285042e-01 1.363043824229003553e-01
8.851162856625254260e-01 1.347692558745698099e-01
8.853247246435801410e-01 1.332431373706108590e-01
8.855610450008085666e-01 1.318597040331459802e-01
8.858093672595713786e-01 1.306612095274401475e-01
8.860308880730710657e-01 1.297503932762103795e-01
8.861299999999999732e-01 1.293799999999999950e-01
8.862979623443747457e-01 1.290447193924885161e-01
8.867142331745523354e-01 1.282703380992219200e-01
8.872911190148858873e-01 1.272884361132492759e-01
8.879942270358290868e-01 1.261896757565522942e-01
8.888157655551097713e-01 1.249943482026040636e-01
8.897304121044082859e-01 1.237689806790215341e-01
8.907112205636558144e-01 1.225843061758224023e-01
8.917336488594449495e-01 1.215046214877566894e-01
8.927806173424067682e-01 1.205744219899816116e-01
8.938652253985815976e-01 1.197583791833269490e-01
8.950163896661641472e-01 1.189792882287088183e-01
8.962586684075413146e-01 1.181713770775799088e-01
8.976041097010779568e-01 1.173018458370847089e-01
8.990203909881071542e-01 1.164550500581700981e-01
9.004485976529028601e-01 1.157855258989147068e-01
9.018748776218853402e-01 1.153286620353270314e-01
9.033374159411675652e-01 1.149822716380973220e-01
9.048833234769781964e-01 1.146205032066480445e-01
9.065551504323869914e-01 1.141294756086788653e-01
9.083540299060859358e-01 1.135046621502084074e-01
9.102353589884478735e-01 1.128623027476002155e-01
9.121544651374203783e-01 1.123187431067060871e-01
9.141036083070032126e-01 1.118926669393947720e-01
9.161053795378456543e-01 1.115225391506209640e-01
9.181736246179869054e-01 1.111698555607943673e-01
9.202933326378147649e-01 1.108722828869310728e-01
9.224508546419258881e-01 1.106638146407043083e-01
9.246611206828926344e-01 1.105028579932287591e-01
9.269657513494501400e-01 1.102772244047310057e-01
9.293794975307642092e-01 1.099456493992817252e-01
9.318664319343014091e-01 1.096007011431263389e-01
9.343869514421423439e-01 1.093445899374019398e-01
9.369406491722473973e-01 1.091758909622876500e-01
9.395407934568731356e-01 1.090569778750546254e-01
9.421932214716776111e-01 1.089697918754140432e-01
9.449069268387990661e-01 1.088878677634489561e-01
9.476736592907890611e-01 1.088302375448385872e-01
9.504637530071604612e-01 1.088724540402988550e-01
9.532409845236677892e-01 1.091073338530927778e-01
9.560334252354286688e-01 1.094577492975518790e-01
9.588790043107252581e-01 1.098204653103717759e-01
9.617811319431661676e-01 1.101833945737454440e-01
9.647421526461346097e-01 1.105372071387355493e-01
9.677497354978509270e-01 1.109112918657206709e-01
9.707716276018998336e-01 1.113876202784788438e-01
9.738137448303375576e-01 1.119472582426710855e-01
9.769149474614808870e-01 1.124841712654973264e-01
9.801040866588869305e-01 1.129187192467633327e-01
9.833766899111147097e-01 1.132592604348140741e-01
9.866923164071850216e-01 1.136091405053440279e-01
9.900226801742910698e-01 1.140395411307886520e-01
9.933709615537317239e-01 1.145384558463301977e-01
9.967403254047771943e-01 1.150938738658292687e-01
1.000085875221470300e+00 1.158207301815953189e-01
1.003398274061925388e+00 1.167399605789772588e-01
1.006754344089553221e+00 1.176448070456483780e-01
1.010163175697522009e+00 1.185074356196120227e-01
1.013566555836852068e+00 1.194778061335816655e-01
1.016954148301753680e+00 1.205793399512437719e-01
1.020355908249058530e+00 1.217289641333105937e-01
1.023806997301392574e+00 1.228298156296281640e-01
1.027352023204071152e+00 1.237600406401150738e-01
1.030943347501776630e+00 1.246414915294602604e-01
1.034530317858844528e+00 1.256039553370673079e-01
1.038038821148878244e+00 1.268391809684207006e-01
1.041515024030916781e+00 1.282210839223826560e-01
1.045029070112274860e+00 1.295602029424300639e-01
1.048584474862672256e+00 1.308431018602344009e-01
1.052165857198401611e+00 1.321062529922470141e-01
1.055749154814366042e+00 1.334090474247487945e-01
1.059322809868237458e+00 1.347778190211909033e-01
1.062894800944713669e+00 1.361872659379609884e-01
1.066495767608691247e+00 1.375521964577649525e-01
1.070129231343377452e+00 1.388590587894560358e-01
1.073773339674254146e+00 1.401613343348341312e-01
1.077403618803581820e+00 1.415194214673113349e-01
1.081020510629003395e+00 1.429278778309882592e-01
1.084615740716470267e+00 1.444042858413947805e-01
1.088181434475457898e+00 1.459651672487482510e-01
1.091699959650320961e+00 1.476528233696168535e-01
1.095161066261338245e+00 1.494900489509537467e-01
1.098584750131189613e+00 1.514197229574872905e-01
1.102008473912985398e+00 1.533385753353180836e-01
1.105457301287999794e+00 1.551761012529300765e-01
1.108951410274137350e+00 1.568747108204544549e-01
1.112465635658249408e+00 1.584966292956201395e-01
1.115945833038203272e+00 1.601806610499808270e-01
1.119358557143792954e+00 1.620109292661802147e-01
1.122725585051391972e+00 1.639256590340355535e-01
1.126127345553135317e+00 1.657081177928937943e-01
1.129573158135171784e+00 1.673294765281203023e-01
1.133013191262394193e+00 1.689172147739502750e-01
1.136416746375108033e+00 1.705482772694166815e-01
1.139756230713396823e+00 1.722914232037434656e-01
1.143035992081672392e+00 1.741310395145479473e-01
1.146303975527679153e+00 1.759363427738409036e-01
1.149568535824703419e+00 1.776811820393692232e-01
1.152784871525964983e+00 1.794798849075061875e-01
1.155899788547237073e+00 1.814689830387395952e-01
1.158897125279489959e+00 1.836871897519505303e-01
1.161884074865038308e+00 1.858473175527717014e-01
1.164932425400569516e+00 1.877557609036568653e-01
1.168003883086429218e+00 1.895098117951618810e-01
1.171030471382439542e+00 1.912852275309395444e-01
1.173972309233817235e+00 1.931835683871518938e-01
1.176829338100356281e+00 1.952012134954586031e-01
1.179610208839288799e+00 1.973115705884266879e-01
1.182316920755696943e+00 1.995056647476697309e-01
1.184971646267714451e+00 2.017212626859517521e-01
1.187610597476875141e+00 2.038590801545743236e-01
1.190229700844782190e+00 2.059263238030657750e-01
1.192800762735000353e+00 2.079939793527792458e-01
1.195299004617590644e+00 2.101240583930069628e-01
1.197720455495260294e+00 2.123236447959013229e-01
1.200089453468174083e+00 2.145250751247978482e-01
1.202444090447596370e+00 2.166243984803968847e-01
1.204787865394484569e+00 2.186091214576019182e-01
1.207100342560112560e+00 2.205300478014249332e-01
1.209372075008778413e+00 2.224090033819824397e-01
1.211586128792027095e+00 2.242876549539604414e-01
1.213733886880971724e+00 2.261857536015738634e-01
1.215821477743772139e+00 2.280841500824189461e-01
1.217858335983452722e+00 2.299550215031264111e-01
1.219847253813413301e+00 2.317881588222940326e-01
1.221786937301263531e+00 2.335842137502880389e-01
1.223673341329817088e+00 2.353511725443582780e-01
1.225521044658099079e+00 2.370478790573447569e-01
1.227320132624983628e+00 2.386979619408563236e-01
1.229071254242113831e+00 2.402972064522839735e-01
1.230776907218849026e+00 2.418365824720798141e-01
1.232435645367685684e+00 2.433175508681990618e-01
1.234042707894018598e+00 2.447504016839756324e-01
1.235593855134550889e+00 2.461441200966011378e-01
1.237085450523471408e+00 2.475061707084388885e-01
1.238515359304468211e+00 2.488401237726750037e-01
1.239882841983562578e+00 2.501459375245354000e-01
1.241188048577080538e+00 2.514212952777739596e-01
1.242431900090431585e+00 2.526619193356474669e-01
1.243617642367482956e+00 2.538574660704335795e-01
1.244747446868226470e+00 2.550005081690031039e-01
1.245823884974116780e+00 2.560826398263729708e-01
9.653343199999999680e-01 8.087477999999999334e-02
9.618732399999999627e-01 7.991840999999999529e-02
9.582385900000000012e-01 7.886224000000000012e-02
9.544365700000000396e-01 7.765212999999999977e-02
9.504705500000000251e-01 7.626684000000000241e-02
9.463380500000000417e-01 7.475318000000000240e-02
9.420334099999999600e-01 7.319470000000000143e-02
9.375522400000000367e-01 7.166155000000000441e-02
9.328966400000000547e-01 7.015030999999999350e-02
9.280712599999999535e-01 6.862920999999999605e-02
9.230776299999999823e-01 6.710280999999999885e-02
9.179188700000000534e-01 6.555837999999999943e-02
9.125985100000000294e-01 6.397914000000000379e-02
9.071113100000000040e-01 6.244941999999999854e-02
9.014479100000000189e-01 6.110142999999999824e-02
8.956239299999999570e-01 5.978217999999999727e-02
8.896566700000000383e-01 5.832050999999999902e-02
8.835448500000000482e-01 5.675811000000000051e-02
8.772945399999999561e-01 5.505353999999999803e-02
8.709133599999999698e-01 5.314810999999999841e-02
8.643976300000000279e-01 5.111339000000000160e-02
8.577314499999999509e-01 4.916083000000000258e-02
8.509018299999999702e-01 4.746969999999999662e-02
8.439259999999999540e-01 4.587407000000000290e-02
8.368349400000000271e-01 4.405131999999999798e-02
8.296186500000000130e-01 4.214832000000000300e-02
8.222432600000000313e-01 4.058521999999999824e-02
8.147283699999999795e-01 3.917157000000000278e-02
8.071063600000000227e-01 3.757111999999999952e-02
7.993540599999999774e-01 3.608341999999999800e-02
7.914597599999999566e-01 3.487765000000000309e-02
7.834798099999999987e-01 3.334498999999999796e-02
7.754411799999999522e-01 3.121335000000000082e-02
7.672510599999999847e-01 2.958082000000000072e-02
7.589155800000000340e-01 2.841453000000000034e-02
7.504864700000000166e-01 2.716044000000000097e-02
7.419645799999999847e-01 2.584710000000000132e-02
7.333511700000000522e-01 2.449843000000000159e-02
7.246640100000000251e-01 2.295041999999999915e-02
7.158817899999999623e-01 2.148608000000000115e-02
7.070045799999999936e-01 2.014447000000000113e-02
6.980545599999999906e-01 1.871190000000000006e-02
6.890342900000000492e-01 1.719969999999999832e-02
6.799126699999999968e-01 1.600452999999999945e-02
6.706905100000000175e-01 1.515821000000000009e-02
6.614165300000000025e-01 1.414509000000000079e-02
6.521242800000000006e-01 1.262314999999999965e-02
6.427591999999999750e-01 1.125848999999999947e-02
6.333196399999999615e-01 1.011246000000000020e-02
6.238062399999999563e-01 9.220300000000000717e-03
6.142391799999999957e-01 8.394020000000000301e-03
6.046360299999999910e-01 7.475629999999999602e-03
5.949955300000000502e-01 6.522779999999999724e-03
5.853208300000000142e-01 5.543000000000000184e-03
5.756178800000000262e-01 4.511639999999999921e-03
5.658712900000000268e-01 3.648649999999999810e-03
5.560832399999999787e-01 2.972750000000000132e-03
5.462842300000000373e-01 2.179089999999999847e-03
5.364956400000000514e-01 1.067409999999999973e-03
5.267049400000000103e-01 -1.751099999999999955e-04
5.168808099999999683e-01 -1.145879999999999945e-03
5.070242900000000441e-01 -1.812650000000000068e-03
4.971443500000000126e-01 -2.233639999999999844e-03
4.872490300000000274e-01 -2.456550000000000053e-03
4.773551200000000216e-01 -2.629289999999999839e-03
4.674971499999999724e-01 -3.102319999999999991e-03
4.576706199999999725e-01 -3.780130000000000035e-03
4.478549399999999792e-01 -4.383080000000000136e-03
4.380383700000000102e-01 -4.732759999999999918e-03
4.282551800000000131e-01 -5.177189999999999917e-03
4.185023299999999780e-01 -5.637810000000000044e-03
4.087380400000000247e-01 -5.592960000000000119e-03
3.989996900000000180e-01 -5.426560000000000411e-03
3.893331800000000009e-01 -5.620260000000000186e-03
3.797174600000000066e-01 -5.890099999999999676e-03
3.701612599999999920e-01 -6.292769999999999614e-03
3.606645600000000229e-01 -6.785260000000000423e-03
3.512082200000000154e-01 -7.105990000000000396e-03
3.417560900000000124e-01 -6.799310000000000249e-03
3.323312400000000277e-01 -6.086880000000000242e-03
3.230047699999999966e-01 -5.740239999999999752e-03
3.137700999999999962e-01 -5.642340000000000029e-03
3.046076400000000128e-01 -5.528240000000000237e-03
2.955103800000000169e-01 -5.276679999999999739e-03
2.864775700000000147e-01 -4.838720000000000347e-03
2.775138500000000064e-01 -4.227149999999999831e-03
2.686390000000000167e-01 -3.628500000000000215e-03
2.598453099999999960e-01 -2.915080000000000015e-03
2.511028799999999728e-01 -1.706070000000000069e-03
2.424627799999999889e-01 -5.469200000000000016e-04
2.339438000000000073e-01 3.856299999999999789e-04
2.255235999999999907e-01 1.384540000000000076e-03
2.172257300000000058e-01 2.217910000000000020e-03
2.090414499999999898e-01 3.022369999999999918e-03
2.009337800000000063e-01 4.257069999999999951e-03
1.929086600000000096e-01 5.889679999999999568e-03
1.850185900000000105e-01 7.355089999999999892e-03
1.772618099999999919e-01 8.708149999999999571e-03
1.696141399999999966e-01 1.025928000000000083e-02
1.621296200000000021e-01 1.142414999999999924e-02
1.548073600000000050e-01 1.224569999999999999e-02
1.475698599999999971e-01 1.364300000000000061e-02
1.404670500000000100e-01 1.507648999999999968e-02
1.335249900000000101e-01 1.627933999999999978e-02
1.266877999999999893e-01 1.792117000000000016e-02
1.199850799999999940e-01 1.969345999999999944e-02
1.134720099999999982e-01 2.099420000000000106e-02
1.071542600000000012e-01 2.178706000000000045e-02
1.009987600000000069e-01 2.247843000000000063e-02
9.496928000000000314e-02 2.350953999999999891e-02
8.908401000000000514e-02 2.469916999999999946e-02
8.335159999999999791e-02 2.597409999999999997e-02
7.782345999999999708e-02 2.677134000000000111e-02
7.245195999999999581e-02 2.766009999999999996e-02
6.720742000000000382e-02 2.900348000000000162e-02
6.214820000000000066e-02 3.015697000000000169e-02
5.729828000000000005e-02 3.086822999999999997e-02
5.263286999999999827e-02 3.144232000000000277e-02
4.816327000000000108e-02 3.177067000000000085e-02
4.391185000000000227e-02 3.161702999999999736e-02
3.983749000000000318e-02 3.147094999999999754e-02
3.593999999999999972e-02 3.135280000000000011e-02
3.219823000000000129e-02 3.152183000000000068e-02
2.864086000000000062e-02 3.166672000000000237e-02
2.531910999999999884e-02 3.121755000000000016e-02
2.218115000000000017e-02 3.078207999999999986e-02
1.922965999999999911e-02 3.034376999999999908e-02
1.650957000000000119e-02 2.940219000000000166e-02
1.400106999999999914e-02 2.819636999999999838e-02
1.171736999999999952e-02 2.658693000000000167e-02
9.636749999999999483e-03 2.483302999999999899e-02
7.712019999999999986e-03 2.348445999999999867e-02
6.016350000000000170e-03 2.171340000000000076e-02
4.553360000000000220e-03 1.948679999999999857e-02
3.215580000000000001e-03 1.804118000000000041e-02
2.108930000000000179e-03 1.617156999999999969e-02
1.224749999999999927e-03 1.398286999999999967e-02
5.536999999999999604e-04 1.158644999999999987e-02
1.431000000000000089e-04 8.445269999999999513e-03
-7.232999999999999358e-05 5.308890000000000137e-03
-1.675000000000000057e-05 1.312049999999999935e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.974099999999999954e-04 -1.137329999999999982e-03
7.665799999999999958e-04 -4.286139999999999915e-03
1.504109999999999909e-03 -7.121240000000000035e-03
2.455049999999999854e-03 -1.016015999999999968e-02
3.597139999999999973e-03 -1.315142000000000047e-02
4.910989999999999626e-03 -1.587701999999999863e-02
6.418850000000000250e-03 -1.859620999999999844e-02
8.122549999999999215e-03 -2.133581999999999840e-02
1.001252000000000045e-02 -2.399275000000000019e-02
1.208528000000000033e-02 -2.653468000000000146e-02
1.440925000000000018e-02 -2.975252000000000105e-02
1.692222999999999991e-02 -3.294367000000000129e-02
1.959984999999999852e-02 -3.583965000000000067e-02
2.247943999999999984e-02 -3.887818999999999997e-02
2.557925000000000129e-02 -4.227970999999999813e-02
2.886785999999999866e-02 -4.569716000000000056e-02
3.232916999999999735e-02 -4.895999000000000184e-02
3.597158999999999773e-02 -5.217850999999999739e-02
3.978761000000000103e-02 -5.528170999999999780e-02
4.377111999999999670e-02 -5.821574000000000193e-02
4.794744000000000089e-02 -6.128667000000000142e-02
5.231113999999999903e-02 -6.444990999999999914e-02
5.682170999999999750e-02 -6.726036000000000514e-02
6.150797000000000209e-02 -7.006663000000000474e-02
6.639863000000000015e-02 -7.321708999999999856e-02
7.146740999999999511e-02 -7.643160000000000232e-02
7.672262999999999999e-02 -7.982675000000000187e-02
8.212901000000000229e-02 -8.302120000000000333e-02
8.767740999999999729e-02 -8.593328999999999551e-02
9.338876999999999595e-02 -8.882618999999999931e-02
9.924344000000000221e-02 -9.149941000000000324e-02
1.052226099999999942e-01 -9.376294000000000295e-02
1.113665499999999947e-01 -9.610330999999999735e-02
1.177149599999999935e-01 -9.900100000000000566e-02
1.241810200000000031e-01 -1.014902099999999974e-01
1.307883499999999977e-01 -1.038690699999999939e-01
1.375433299999999914e-01 -1.062389900000000054e-01
1.444735799999999903e-01 -1.089452800000000054e-01
1.515571400000000069e-01 -1.117665300000000028e-01
1.587463299999999911e-01 -1.141880400000000045e-01
1.660099100000000105e-01 -1.158834599999999937e-01
1.733945899999999873e-01 -1.174190100000000042e-01
1.809513500000000108e-01 -1.194101800000000047e-01
1.886106100000000119e-01 -1.210938200000000048e-01
1.963915900000000048e-01 -1.227236200000000055e-01
2.043360700000000085e-01 -1.248113299999999981e-01
2.123471000000000108e-01 -1.262829099999999982e-01
2.204361599999999921e-01 -1.273046700000000087e-01
2.286413499999999932e-01 -1.283483400000000052e-01
2.369178200000000012e-01 -1.289368399999999970e-01
2.453168500000000030e-01 -1.296937200000000123e-01
2.538564400000000165e-01 -1.308619799999999889e-01
2.624612900000000137e-01 -1.316179399999999888e-01
2.711463800000000202e-01 -1.321711499999999873e-01
2.798845799999999939e-01 -1.322499299999999878e-01
2.886800299999999764e-01 -1.319404499999999869e-01
2.975944099999999759e-01 -1.319876399999999894e-01
3.065801200000000115e-01 -1.318869099999999961e-01
3.156266300000000191e-01 -1.315580199999999977e-01
3.247504900000000028e-01 -1.312306900000000109e-01
3.339410700000000065e-01 -1.308242300000000136e-01
3.431687400000000276e-01 -1.300408999999999871e-01
3.523946800000000157e-01 -1.284783200000000070e-01
3.616582500000000144e-01 -1.266283099999999939e-01
3.710335900000000242e-01 -1.253811200000000126e-01
3.804677100000000145e-01 -1.241728299999999979e-01
3.899359399999999809e-01 -1.227640299999999962e-01
3.994309799999999910e-01 -1.211138999999999966e-01
4.089517200000000186e-01 -1.192530400000000046e-01
4.184726100000000226e-01 -1.169321299999999952e-01
4.280452299999999988e-01 -1.147848399999999991e-01
4.376815800000000145e-01 -1.129917700000000053e-01
4.473290699999999953e-01 -1.109951700000000041e-01
4.569926300000000108e-01 -1.088954599999999995e-01
4.666923599999999728e-01 -1.069663200000000036e-01
4.763961600000000129e-01 -1.048848399999999931e-01
4.860763799999999746e-01 -1.023787500000000045e-01
4.957437499999999830e-01 -9.961504000000000192e-02
5.054267599999999749e-01 -9.696377999999999941e-02
5.151228700000000105e-01 -9.444015000000000049e-02
5.248353500000000338e-01 -9.212594999999999812e-02
5.345626900000000070e-01 -9.004818000000000544e-02
5.442734200000000078e-01 -8.789109999999999978e-02
5.539339800000000480e-01 -8.531494000000000577e-02
5.635510099999999634e-01 -8.243994000000000322e-02
5.731532299999999580e-01 -7.963863000000000192e-02
5.827407799999999582e-01 -7.695651000000000574e-02
5.922916499999999473e-01 -7.418586000000000624e-02
6.017971800000000426e-01 -7.127110000000000389e-02
6.112592500000000317e-01 -6.827745999999999815e-02
6.206650299999999509e-01 -6.510169000000000372e-02
6.300273299999999965e-01 -6.193345000000000100e-02
6.393565700000000129e-01 -5.893496000000000151e-02
6.486485600000000407e-01 -5.610108999999999929e-02
6.578901700000000519e-01 -5.332427000000000000e-02
6.670336500000000335e-01 -5.010082999999999898e-02
6.760871600000000203e-01 -4.656596000000000346e-02
6.851048899999999664e-01 -4.338149000000000172e-02
6.940720700000000409e-01 -4.041991000000000334e-02
7.029564799999999947e-01 -3.735382999999999759e-02
7.117525199999999996e-01 -3.416019000000000000e-02
7.204767100000000202e-01 -3.106826999999999853e-02
7.291193500000000549e-01 -2.800752000000000103e-02
7.376554800000000300e-01 -2.473206000000000016e-02
7.460962500000000164e-01 -2.140900000000000095e-02
7.544359099999999874e-01 -1.801128999999999925e-02
7.626671400000000212e-01 -1.449400999999999988e-02
7.708417899999999712e-01 -1.148823000000000032e-02
7.789449200000000406e-01 -8.860740000000000630e-03
7.868975700000000462e-01 -5.745629999999999835e-03
7.947062900000000374e-01 -2.254540000000000190e-03
8.024274599999999813e-01 9.314199999999999693e-04
8.100416799999999862e-01 3.998329999999999593e-03
8.175215900000000202e-01 7.224079999999999911e-03
8.248906700000000480e-01 1.030550000000000042e-02
8.321637499999999799e-01 1.303869000000000035e-02
8.393069300000000066e-01 1.577788999999999928e-02
8.463002800000000159e-01 1.871826000000000045e-02
8.531676999999999733e-01 2.155378000000000155e-02
8.599236700000000289e-01 2.408723999999999935e-02
8.665516300000000172e-01 2.647694000000000089e-02
8.730306799999999479e-01 2.893130999999999828e-02
8.793512500000000287e-01 3.152983000000000174e-02
8.855164899999999895e-01 3.420749000000000012e-02
8.915282500000000221e-01 3.691433999999999688e-02
8.973816500000000307e-01 3.967824999999999824e-02
9.030859799999999549e-01 4.236604000000000064e-02
9.086539999999999617e-01 4.480491999999999808e-02
9.140746299999999991e-01 4.709603999999999874e-02
9.193373999999999713e-01 4.933396000000000309e-02
9.244411000000000156e-01 5.150808999999999943e-02
9.293855600000000550e-01 5.359694999999999737e-02
9.341689399999999477e-01 5.559842000000000256e-02
9.387908600000000048e-01 5.749481000000000036e-02
9.432520500000000085e-01 5.925648000000000026e-02
9.475470099999999674e-01 6.092563000000000145e-02
9.516668400000000139e-01 6.258434000000000219e-02
9.556050699999999454e-01 6.428743000000000651e-02
9.593601200000000384e-01 6.603477000000000652e-02
9.629347900000000404e-01 6.777687000000000295e-02
9.663320499999999980e-01 6.946325000000000416e-02
